Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
KEYS,Keysight Technologies Inc.,285.94,USD,2.2017299306598135,1275040,0.7866905270130563,49039425334.4362,USD,Electronic technology,Strong buy,262.4188572585288,247.27907009623038,230.26725777979948,-0.5426086956521747,24.33255065657884,51.636087835885576,2.314203
FNV,Franco-Nevada Corporation,254.13,USD,0.8972882836383813,713480,0.7158967241614241,48990442938.63188,USD,Non-energy minerals,Strong buy,252.24610390527326,244.75172098212067,233.6353522712156,1.1865419072267527,4.365503080082133,43.38328182548082,2.109653
NDAQ,"Nasdaq, Inc.",85.85,USD,0.37413772945164636,2300521,0.6328138768751015,48800903624.653336,USD,Finance,Strong buy,87.40573111614049,88.62583552657172,89.36327628219424,0.4681100058513651,8.629634316082491,27.759813748949103,0.924468
NOKBF,Nokia Corp.,8.7,USD,5.2631578947368265,772906,0.7807479100836714,48559173167.073845,USD,Electronic technology,Buy,7.682901316491474,7.306652554926589,6.877821150774961,5.326876513317185,28.26372200681124,66.13700302983493,0.0449208184
EW,Edwards Lifesciences Corporation,83.56,USD,2.1391027991688056,4270713,0.8563214070617058,48531645531.29789,USD,Health technology,Strong buy,82.31002674419781,82.29410829215207,81.9678260839205,1.7411420918056821,9.05768728791438,46.260311133255826,0.727915
NXPI,NXP Semiconductors N.V.,191.89,USD,0.5396625799014841,2810165,0.9880053003196274,48489229333.627945,USD,Electronic technology,Strong buy,211.03835033996754,215.46109881398417,217.36139352828957,-1.3824647959708223,-20.029172744321734,24.14773799786069,2.976346
SCGLF,Societe Generale,74.875,USD,-1.4024229654990754,2,0.00013316022504078031,48474129174.60815,USD,Finance,Buy,79.16113825289175,78.5251492302222,75.80645070690889,0,-12.81439217512808,9.368110118628051,nan
AAUKF,Anglo American plc,44.76,USD,-2.2707423580786013,2809,0.38928462540536046,48302476672.280464,USD,Non-energy minerals,Buy,45.84646875492525,44.78131045916429,42.86687110859545,8.905109489051085,-6.934192743528436,nan,0.93
ETR,Entergy Corporation,106.17,USD,0.5588179579465841,1751021,0.7505956575968564,48093931896.84562,USD,Utilities,Strong buy,103.29703083763434,101.21201496005668,98.75809793217368,-0.5060444194545891,3.6411557985162086,27.13679582864738,0.898436
SDVKF,Sandvik AB,38.3,USD,-9.41986141002295,102,0.12124093664566743,48042980247.51909,USD,Producer manufacturing,Buy,39.54837192343723,37.53685800185761,34.9274582159052,-9.41986141002295,-10.304449648711957,30.25187139419216,0.3352067808
CCJ,Cameco Corporation,110.31,USD,2.214603409933284,3501239,0.8321934534923439,48029765220.97395,USD,Non-energy minerals,Strong buy,111.7126700301725,109.40792954042254,104.30567878491648,1.5091561608539619,-2.5960264900662233,111.89474740432793,0.275980569
RWNFF,RWE AG,64.55,USD,0.4325367189444728,4639,1.4395655546935608,48014948975.478775,USD,Utilities,Strong buy,62.2799507455193,60.27181174930403,57.27175413006199,-2.8826768573405905,8.196446530338587,12.876107425053466,0.37102
CMXHF,CSL Ltd.,98.68,USD,0.7483639110947798,7733,0.5111612011924671,47891275518.01347,USD,Health technology,Strong buy,104.99752281908214,109.5314508056119,115.41605050178427,0.21326292271758707,-4.411337350097824,32.989202705495735,2.8242
SWZCF,Swisscom AG,915.0,USD,2.471638314313558,39,1.5725806451612903,47397470512.76655,USD,Communications,Buy,871.8892559393644,839.0847394456131,803.0813551406519,0,-0.057921622669637324,29.56420972615675,8.8597525784
KR,Kroger Company (The),74.49,USD,-1.4682539682539675,7239114,0.8951673078324682,47140934625.01944,USD,Retail trade,Buy,70.82282581430538,69.1512221032576,68.03158073084585,-1.2592788971368012,6.734489181831191,48.47400273312943,1.582372
DISPF,Disco Corp.,434.13,USD,-2.384346598191275,132,0.6629834254143646,47086931776.197235,USD,Producer manufacturing,Buy,438.9026199071944,419.01362802642274,392.208370986069,-1.375333951256754,-12.413044530884326,56.368253382555814,2.3432268523860005
UI,Ubiquiti Inc.,775.79,USD,2.0991261318172154,69349,0.8115379304372655,46951428371.0682,USD,Electronic technology,Buy,718.6241811995434,685.838201283258,651.042039516492,1.3786524489049128,9.266197183098587,52.86473594548551,4.288
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46844869120.30006,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582,9.524046285185221,nan
URI,"United Rentals, Inc.",743.13,USD,0.8016602913648527,499308,0.7196229368821673,46815813253.94779,USD,Finance,Strong buy,810.5148977837904,828.3967449869343,839.1542994546357,-0.5180722891566271,-14.312893480617117,19.218862742359704,9.016746
RBGPF,Reckitt Benckiser Group Plc.,72.51,USD,-2.239024304745663,819,0.6482507519392116,46742454776.95575,USD,Consumer non-durables,Buy,81.86700355863341,82.75070942585496,82.31377107761826,-0.9439761751888477,-14.914339356958452,11.060528434493753,2.19630642
F,Ford Motor Company,11.71,USD,0.3427592116538211,49328478,0.7890499281652087,46716756852.722374,USD,Consumer durables,Buy,12.776440565523563,12.9860994592863,12.956851381461416,-0.8887008040626209,-15.63400576368876,nan,0.189923
TER,"Teradyne, Inc.",298.27,USD,4.1372809161371285,2435833,0.6882043046853172,46695946582.630646,USD,Electronic technology,Buy,284.20999745219643,266.55372366247406,240.59356070285858,0.780510879848629,-3.339544681195822,85.63594602354291,2.082781
IDXX,"IDEXX Laboratories, Inc.",586.37,USD,2.18709699905893,467259,0.9177564630612348,46689143692.644554,USD,Health technology,Strong buy,622.3463856627053,637.7824937482633,643.4749822679846,1.5341725684403755,-4.9289038053082965,44.83019618036973,3.427565
CARR,Carrier Global Corporation,55.85,USD,0.3593890386343268,5672827,0.9040105892779832,46658950446.2965,USD,Producer manufacturing,Buy,58.829318111203534,58.84047464046469,59.10521827527937,-0.3034630489111062,-14.037247960597195,32.706722885921764,0.509205
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,78.16,USD,-0.47115751941933603,138959,0.6638689948112169,46615205097.0,USD,Technology services,,79.63560788998399,81.01343730855601,83.17467618709343,-1.6236626809314112,0.8906673551051991,nan,2.44
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,75.79,USD,-1.469058762350488,158478,1.0253361110751673,46615205097.0,USD,Technology services,,76.57433094641648,76.65400648043882,77.4162493851432,-2.0927528743056327,0.7176079734219353,nan,2.44
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.83,USD,0.08020050125313112,2472646,0.7598031714355213,46615205097.0,USD,Technology services,,99.69297859940897,99.44444886940516,98.97779417937845,-0.020030045067597417,0.2913401647578783,nan,2.44
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.23,USD,-0.05982650314089368,133348,0.9318407817656952,46615205097.0,USD,Technology services,,100.57291062874346,101.63626964162196,102.87031247569428,-0.6147744174516513,1.8908203720646533,nan,2.44
FER,Ferrovial SE,64.7,USD,2.3572219585508654,1161750,0.8757760898917536,46469672210.26954,USD,Industrial services,Buy,67.43853561284344,67.28022823845355,65.93758227314575,1.0148321623731549,-10.820124052377663,44.66256052845195,nan
COHR,Coherent Corp.,247.37,USD,1.8989948920744824,6074167,0.8042672021026998,46377385990.59054,USD,Electronic technology,Strong buy,233.39098002404685,219.69431645005525,199.85224964514904,-2.995960942708124,11.422908877978475,244.8238321456849,1.392543
ANFGF,Antofagasta plc,46.9295,USD,-1.8005858966310981,6877,1.2934471862774601,46265759895.31047,USD,Non-energy minerals,Buy,49.637874842191216,48.33455094073913,45.57770762592227,-1.6153039832285232,-8.161448140900204,34.16855579850865,0.925858
DNBBF,DNB NOR BANK ASA,31.232,USD,-0.319162517553943,2347,0.5759226541028661,46147589406.70416,USD,Finance,Buy,31.02160982032861,30.440552698406723,29.681500118847442,-0.051203277009734344,-3.132560014887408,11.05958490604453,0.65702499824
HINKF,Heineken N.V.,81.26,USD,-1.6817906836055663,405,0.4558244231851435,45946592040.984314,USD,Consumer non-durables,Strong buy,85.37620259786067,84.9708637938977,84.18494131321344,0,-14.884256834607724,20.558120570282547,2.5971399999999996
HLNCF,HALEON PLC,5.155,USD,3.9314516129032313,2127,0.37307280795608017,45919634256.6262,USD,Health technology,Strong buy,5.173816436173228,5.137340507855537,5.074231152483548,-2.182163187855775,-10.19163763066202,20.717135188731294,0.13664937
FKURF,Fujikura Ltd.,165.87,USD,3.798498122653312,111,0.15069237035025793,45730330653.07343,USD,Producer manufacturing,Strong buy,153.93060128080077,144.5768130448178,131.8188314949714,0,12.454237288135596,49.81806375539124,1.1046621600000002
BDX,"Becton, Dickinson and Company",160.27,USD,0.5710341365461825,2184032,0.8370999404111625,45635571872.36307,USD,Health technology,Buy,165.48436746437784,163.9050657858004,161.0617113831616,-0.21169292073968207,-10.202823845809043,26.178070333044772,2.775
PBCRF,PT Bank Central Asia,0.369,USD,-7.750000000000007,9000,0.9158720628491761,45488492296.875,USD,Finance,Strong buy,0.43512501991882907,0.45390923196684385,0.4742402277092815,0,-13.074204946996463,13.17331997865708,0.00695905
BAYZF,Bayer A.G.,46.282,USD,5.1863636363636285,1112,0.48889865904594415,45468548937.23324,USD,Health technology,Buy,47.0934947485231,46.39305996274141,44.22114890616637,0.15581043064270855,-15.389396709323593,nan,2.5355963439999996
GRMN,Garmin Ltd.,234.83,USD,0.5609797875984937,684166,0.7988686840757546,45200275300.40964,USD,Electronic technology,Buy,231.04220077541194,226.28728446871202,222.90735709260957,0.35470085470086005,14.54004487367086,27.326149692794637,1.814833
CCEP,Coca-Cola Europacific Partners plc,100.61,USD,0.14931315946645998,1226403,0.7707113074836488,45193831664.13628,USD,Consumer non-durables,Buy,99.97947917364478,98.09610572669597,96.08195136719569,-1.3724144691696947,1.8938626696374363,20.875609503060485,2.5800159999999996
CRWV,"CoreWeave, Inc.",85.86,USD,5.8562446060904945,25638648,1.135072960086198,45135585644.55579,USD,Technology services,Buy,84.46207727722918,86.5167530254799,89.49639696563317,-0.011645510655648207,-8.930844293593553,nan,-0.914761
MET,"MetLife, Inc.",69.16,USD,1.7507723995880502,2953003,0.7166706152677722,45096048121.84551,USD,Finance,Strong buy,72.89672598922941,74.50004030059566,75.85183237810541,0.8163265306122482,-9.877508470158975,14.680534918276372,2.189462
MRAAF,Murata Manufacturing Inc.,24.38,USD,3.6564625850340113,2964,0.48294852785426867,44965791074.22125,USD,Electronic technology,Strong buy,23.453600664597953,22.818986682780213,21.92932047181916,0.08210180623973552,10.818181818181813,37.0980209286516,0.20967460915800004
SSREF,Swiss Re Ltd,165.32,USD,2.8877271595718113,10,0.02341372044017794,44912446258.08588,USD,Finance,Buy,164.59478708135916,165.5540920516412,166.73534635970904,0,-1.0565854347537245,10.10063012425443,nan
YUM,"Yum! Brands, Inc.",161.78,USD,0.860349127182042,2527042,1.5369846990151053,44720862261.83316,USD,Consumer services,Buy,160.71777726655347,158.95943929355352,156.52934774629887,0.1113861386138656,-1.383724474245663,29.141148497730388,1.37086
DDOG,"Datadog, Inc.",126.57,USD,1.6463218760038527,3680900,0.8828632852060233,44651971048.38436,USD,Technology services,Strong buy,124.14554447482996,127.18034731377641,131.04389904030634,0.604085525792855,-0.2325306428092868,427.31262660364615,0.504322
FSUMF,FORTESCUE LTD.,14.5,USD,-1.694915254237288,250,0.05613940537141831,44620913431.12793,USD,Non-energy minerals,Buy,14.594995470630069,14.57753445604467,14.343002640033216,4.316546762589925,-0.6849315068493127,11.562725012123916,0.561817
GDERF,GALDERMA GROUP AG,190.0,USD,-0.1996007984031912,262,0.17812223808552585,44616532929.62447,USD,Health technology,Strong buy,193.9683563594342,191.48097094622696,182.12752998612032,0.3963011889035667,0.18455048774057173,nan,2.48
HSY,The Hershey Company,220.11,USD,1.391128103551527,1403002,1.0029006877401319,44614362659.044136,USD,Consumer non-durables,Buy,217.58289328174646,211.69302125467453,204.46409631557597,0.40598485539641216,-3.0565954635542822,50.65589616128141,2.04365
LITE,Lumentum Holdings Inc.,624.84,USD,0.37590361445783643,4962440,0.7966802858232845,44613576953.57109,USD,Producer manufacturing,Strong buy,571.617986760976,516.2552566843215,444.4725843435266,-4.749999999999996,7.445747498022505,191.05919765166342,2.235969
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574504432.67839,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923,31.639778131403293,1.4606343400000001
SCBFF,Standard Chartered PLC,19.96,USD,-4.142153920038423,4188,1.1070578905630453,44474345174.74039,USD,Finance,Buy,22.539782214985657,22.80859308454663,22.437196213199222,-1.771653543307084,-13.420664526763241,10.336203773762499,0.624025
CMG,"Chipotle Mexican Grill, Inc.",34.08,USD,4.79704797047969,17699051,1.0750295647463284,44386575566.479706,USD,Consumer services,Strong buy,35.77204094062222,36.45316978130386,37.42529208820368,3.9975587427525023,-5.830339872893063,29.81366459627329,0.235674
MET/PE,"MetLife, Inc. Depositary Shares",23.06,USD,-0.34572169403630876,255993,2.6418811533777786,44320103974.0,USD,Finance,,23.669903059486156,23.80067850461908,23.90548185909502,-0.6034482758620715,-4.946413849958791,4.894926767140734,2.189462
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.59,USD,0.27868091035763454,44139,0.5048166824306319,44320103974.0,USD,Finance,,21.694103636107286,21.84252187658159,22.128725538376408,-0.13876040703053252,-0.87235996326906,4.582891105922309,2.189462
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.93,USD,0.15873015873016477,119488,1.1494336907356921,44320103974.0,USD,Finance,,19.409051850372794,19.589450349374463,19.765152647219086,-0.5777310924369718,-4.2004048582996045,4.018255147527064,2.189462
CVE,Cenovus Energy Inc,23.35,USD,0.6465517241379403,10282250,0.5351197801530336,43977391096.75353,USD,Energy minerals,Strong buy,21.94423309898535,20.97531475216754,19.872251759231258,0.6465517241379403,10.037700282752134,14.92731560798458,0.2390813155
ANNSF,Aena SME S.A.,29.26,USD,-0.833728733139018,5107,5.583861797507107,43889999211.08242,USD,Transportation,Buy,30.154135533204695,29.93326500943378,29.41327747072635,-1.2354013366637402,-11.622568563489175,17.48860421838941,0.2290414912
FERG,Ferguson Enterprises Inc.,223.55,USD,0.6755235307363207,1099017,0.8078859920690199,43481075951.32831,USD,Distribution services,Strong buy,238.43224597381013,240.48780710451447,239.32833718741497,-0.20089285714285204,-14.548373533121822,28.78054432628679,2.179437
DGEAF,Diageo plc,19.48,USD,-0.8550488599348496,6474,1.5037978211888223,43312848413.96661,USD,Consumer non-durables,Buy,21.534108795772593,22.076132739892024,22.691870448121588,-1.2671059300557528,-22.08,17.789886752576354,0.6282
BE,Bloom Energy Corporation,153.68,USD,-0.5371820594136199,10923898,1.0563467523276084,43114648574.526955,USD,Electronic technology,Buy,145.3853648989588,138.2613818271845,126.30178191012841,-3.5884567126725213,12.825783716320387,nan,0.126479
SSUMF,Sumitomo Corp.,35.6,USD,0,110,0.029049040061267066,43073010156.2468,USD,Distribution services,Strong buy,38.250932927764076,37.755235998792806,36.27646706391885,0,-18.160919540229884,12.166876553968084,0.7145504741340001
EBKOF,Erste Group Bank AG,107.29,USD,1.497055554241667,1628,0.09155119668886089,42920271439.5696,USD,Finance,Buy,115.30744427027535,116.1174042566022,113.96709604990892,1.2360822796754125,-12.265925259628752,nan,2.6855808936
WCN,"Waste Connections, Inc.",167.24,USD,0.4323804948354545,928262,0.6561264632155485,42760128220.4643,USD,Industrial services,Strong buy,167.91702597460164,168.7544322625072,170.44357492933614,0.3841536614645947,6.116751269035543,39.41751007819281,1.1843566895000002
TRI,Thomson Reuters Corp,96.13,USD,-0.21797799460245793,2424701,0.8368628854552382,42755322464.75962,USD,Technology services,Strong buy,101.26587143783652,107.77473603736864,118.21945253940848,-0.26973752463949074,11.668699541151192,28.316266986961853,1.1781214580000001
FINMF,Leonardo S.P.A.,74.21,USD,-0.8815279818351953,3648,0.7190586009106499,42683641945.79854,USD,Electronic technology,Buy,70.18941923444032,68.09377743535515,65.62119550863771,1.0760010896213457,11.326132613261324,29.772780979970562,nan
HCMLF,HOLCIM LTD,78.6,USD,-1.750000000000007,1077,1.7198977962312358,42347040282.19023,USD,Non-energy minerals,Buy,87.2151381602411,89.30146229334723,90.39186376171135,0,-13.96502054167229,40.98646131663886,1.9200640000000002
PEG,Public Service Enterprise Group Incorporated,84.88,USD,1.373462319359837,2216350,0.8308806356282786,42333044297.48095,USD,Utilities,Buy,83.75901747387907,83.15639986654901,82.72540125926898,0.15339233038347547,0.40217648450436383,20.121850034374035,1.482566
GWLIF,"Great West Lifeco, Inc.",46.8,USD,2.00523103748909,1384,0.027105047727602104,42304759473.2153,USD,Finance,Buy,46.53846942829106,46.34488469238071,45.601137965172114,0.40763784595579855,3.425414364640878,15.069065681671821,0.9526470655
ALNY,"Alnylam Pharmaceuticals, Inc.",318.91,USD,1.7548897610159215,1227121,1.1992062369775087,42294845569.87013,USD,Health technology,Strong buy,331.7755473299088,346.94412611954664,362.3977346866139,2.4709208919735226,5.407370682531817,141.2919232643658,0.972958
FJTSF,Fujitsu Ltd.,22.91,USD,8.83610451306413,6902,1.6450175179350288,42138713697.50691,USD,Technology services,Strong buy,23.977495261124673,24.766173805029098,25.155880409837813,-3.9010067114093947,0.7032967032967039,13.488845878311352,0.46466898471
LGRVF,LeGrand SA,161.0,USD,2.384737678855326,303,0.5770329461055037,42122958390.58823,USD,Electronic technology,Buy,161.64617798786452,158.46780722846458,153.33909931350962,-3.0120481927710845,2.086107412339098,29.344188299502708,1.5871539224
RBLX,Roblox Corporation,59.17,USD,4.874158099964551,8308687,0.9476795808965556,41934106570.237854,USD,Technology services,Strong buy,64.706991966523,70.36471205359027,77.86727430015452,4.026019690576651,-7.561318543977508,nan,-0.409431
BAIDF,"Baidu, Inc.",15.24,USD,-0.032797638570016434,200,0.40330711837063926,41912543730.84845,USD,Technology services,Strong buy,16.247647199999697,16.34896039309901,16.03376042324639,0,-15.050167224080273,73.77411313422901,0.21064812383999998
PYPL,"PayPal Holdings, Inc.",45.42,USD,1.1581291759465548,14440214,0.8995832972633188,41816585317.67707,USD,Commercial services,Buy,46.84467020218241,49.49494045988962,53.236803708955996,0.3756906077348104,15.749235474006115,8.39665021352116,1.271869
WOPEF,Woodside Energy Group Ltd.,22.0,USD,4.191333175467685,210,0.010061760041396956,41779080822.293816,USD,Energy minerals,Buy,19.509594025294035,18.518031634566032,17.657231862921705,0,34.540117416829744,14.06660164520722,0.320102
ED,"Consolidated Edison, Inc.",115.46,USD,0.5048746518105834,2850643,1.4309331906939444,41716005666.527336,USD,Utilities,Buy,111.37891709713972,108.9832593758416,106.6421512476784,-0.13838436256703926,3.3014225641943256,20.425275969431077,2.293774
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41658355403.734505,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962,5.180603106382279,0.9526470655
AHODF,Koninklijke Ahold Delhaize N.V.,48.11,USD,0.01039392994491749,1000,0.1417796177621505,41625874341.65376,USD,Retail trade,Buy,45.93212940038246,44.5811017845024,43.340276213075796,0,2.079354975599399,16.376844225839193,0.7306239999999999
RKT,"Rocket Companies, Inc.",14.76,USD,4.384724186704379,25307874,0.8291209783230699,41620475843.66902,USD,Finance,Buy,16.671150889169713,17.427621130388204,17.762705174248037,-1.534356237491664,-18.22714681440444,nan,0.127374
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601395377.54426,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844,12.364528226925632,0.40795458349999997
LZAGF,Lonza Group AG,609.41,USD,-0.6051017745302774,467,1.5629183400267737,41530311400.2137,USD,Health technology,Strong buy,656.0727531666613,666.7755689629087,674.421935705532,-1.9217801210587946,-10.988646637736757,35.76032035651293,9.890856000000001
DHI,"D.R. Horton, Inc.",142.09,USD,1.1388710940280404,1913169,0.7955945173450898,41163957666.57278,USD,Consumer durables,Buy,150.1536165560984,151.67596454611996,152.2300178251897,0.32478994563299296,-13.884848484848481,12.901556285978899,2.141041
AIG,"American International Group, Inc. New",76.54,USD,-0.260620276257478,2132464,0.520072731905625,41068277711.51134,USD,Finance,Buy,77.79590704323066,78.0515723321437,78.41311817730814,0.052287581699354574,-2.4968152866241957,14.125159171018879,1.925655
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007903723.371864,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305,27.557750947769566,0.07781653
EBAY,eBay Inc.,91.41,USD,0.07663674184365357,4532920,1.0320052491358753,40951678357.742386,USD,Retail trade,Buy,90.1387980866631,89.43091023370667,88.48084286432483,-0.5440104450005441,14.721385542168662,21.047178282793396,1.576437
ROK,"Rockwell Automation, Inc.",364.05,USD,0.864433546671101,691653,0.685204879481638,40903893584.76935,USD,Producer manufacturing,Buy,383.6654582383863,387.53646465887283,384.5052945364951,-0.3367279894875059,-4.816064005020006,41.65379466584286,2.876557
WAB,Westinghouse Air Brake Technologies Corporation,239.2,USD,1.030579489778678,586058,0.6755267174921398,40787708843.95676,USD,Producer manufacturing,Strong buy,242.8071839273643,238.03264945957676,230.45767772634392,-0.22108205064030415,-5.748847472319636,35.02401311936277,2.514221
TSCDF,Tesco PLC,6.41,USD,-2.7314112291350487,144,0.08223872073101085,40738644945.71487,USD,Retail trade,Strong buy,6.286253002386761,6.195737142584981,6.088005894488044,0,-2.8787878787878713,20.92152154490782,0.17966174000000001
TGOPF,3i Group,39.9775,USD,1.414256722475894,1139,0.47621038548373607,40692625592.250336,USD,Miscellaneous,Buy,42.398914609682045,43.57838151669881,45.21174703712841,0.1942355889724325,-14.760127931769723,4.585515739834536,nan
SWDBF,Swedbank AB,36.26,USD,1.7110799438990167,1065,0.9225571725571725,40663210165.76897,USD,Finance,Buy,37.0537916707078,36.51387172282063,35.24685306565877,0,-3.3324446814182886,11.555588240087543,0.7014970967999999
ESLT,Elbit Systems Ltd.,874.5,USD,0.38973487696660924,236448,0.8542264425512053,40631804523.36286,USD,Electronic technology,Buy,796.7166843557609,743.0944062146368,681.3936558399864,-1.7504044580262494,29.121325320773103,82.92315466784707,2.821775
PCG,Pacific Gas & Electric Co.,18.45,USD,1.7089305402425508,24219952,1.101158643967453,40552508559.51763,USD,Utilities,Strong buy,17.79356317226972,17.326776546539524,16.869336679270813,0.3262642740619832,3.3613445378151137,15.83283274693212,0.389935
SYY,Sysco Corporation,84.52,USD,-1.1346356298982325,2159851,0.6642232431190336,40479218715.46333,USD,Distribution services,Buy,85.1976285951799,83.69241158083348,81.98292709566425,-1.2962746700922567,-5.837789661319083,22.731429186165347,0.94514
RKLB,Rocket Lab Corporation,71.31,USD,4.239146323636904,16873104,0.9641231105799081,40464536105.345276,USD,Electronic technology,Strong buy,71.34356805545355,70.64258861751239,67.42641869573104,2.863324918860439,6.919559187345393,nan,-0.065009
MSCI,MSCI Inc.,550.0,USD,0.3832816207337147,449505,0.7401059879259514,40410722243.93137,USD,Commercial services,Strong buy,559.0740445657863,562.0129783684807,563.5909253419871,-0.02363077817970215,4.897772352761662,35.05998444611599,4.437891
CODGF,Compagnie de Saint-Gobain,82.1499,USD,-3.6251759737212494,699,0.8246814535158093,40224055439.72504,USD,Producer manufacturing,Strong buy,93.32798350310189,96.00238631639061,98.23186378181741,-3.056525843757367,-23.331871208586094,12.090993057161125,3.6645359999999996
EQT,EQT Corporation,64.31,USD,-0.09321112319403801,6539218,0.7584652700715593,40147061805.192795,USD,Energy minerals,Strong buy,61.03770952670948,59.517630387222425,58.09717916386471,0.10896637608967527,13.48155990824069,19.407309050306306,1.921028
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.825714,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699,16.85524280935224,nan
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07580351728320193,40114375709.41447,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557,30.294986447563275,0.16627475961600002
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051347508.734314,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003,17.3026688461323,0.23128389311999997
AMP,"Ameriprise Financial, Inc.",439.02,USD,-0.6921824104234533,597447,1.0200713208355117,40029403738.862785,USD,Finance,Buy,467.0710087244281,474.9944839521999,480.6409062192053,-1.6708475183658922,-6.304422059074615,12.077180395695327,10.345782
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.695,USD,0.5511811023621989,90571,0.9220383776294397,39871138497.0,USD,Utilities,,43.75043250296564,43.002831886483975,42.310956878730124,0.12320788530465886,3.3649398704902826,38.35493006092852,0.389935
CBRE,CBRE Group Inc,135.07,USD,0.9491778774289849,1570123,0.6881524335458988,39867068869.60732,USD,Finance,Strong buy,144.8806594521599,149.34787660636843,151.93484649237902,-0.5375552282768912,-3.2727012317387523,35.074006751493116,1.124925
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.27522935779816515,39853716548.51695,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128,47.3738988728594,4.464432288
FITB,Fifth Third Bancorp,44.1,USD,1.6129032258064582,10645416,1.0386275315007958,39770217963.0,USD,Finance,Strong buy,47.621289725248786,47.92599546509084,47.39501177619746,-0.3615002259376335,-16.413949962092488,12.47595337784316,-0.035469
DAL,"Delta Air Lines, Inc.",60.84,USD,3.5045933991153495,14147014,0.8344938588874935,39736469519.17931,USD,Transportation,Strong buy,63.89254484042929,64.81152043771641,64.43389541037423,2.4759979787771704,-12.824186846253047,7.942662436846434,0.619791
CNSWF,"Constellation Software, Inc.",1875.0,USD,1.8092176708222891,1910,0.13307322510973316,39734120406.98987,USD,Technology services,Strong buy,1941.6341732497867,2030.7074326911468,2194.2817213902113,1.2965964343598055,8.695652173913043,79.48245495005882,25.277823
DLMAF,"Dollarama, Inc.",144.5101,USD,1.1125804645955828,1147,0.12358182582181376,39564729128.18879,USD,Retail trade,Buy,143.03183850769804,142.6043051804795,141.36480488175692,1.3465881197839895,3.814727011494257,43.09166971537558,1.0331227724
SAABF,Saab AB,73.6525,USD,1.8425055309734657,2302,0.7383411379819103,39391751151.88309,USD,Electronic technology,Buy,71.8829037109413,69.91057869921126,66.68629724937476,0.7695991243672184,3.7359154929577514,58.29019121841897,0.24612896049999997
AXON,"Axon Enterprise, Inc.",489.64,USD,-1.3180700552218994,845066,1.0978996676027317,39365916791.13024,USD,Electronic technology,Strong buy,510.94449007713695,527.4326013082656,555.0192830018377,-1.6085763948195992,11.248949174107649,321.05435709133826,1.599083
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181791197.83878,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592,12.67692117782638,1.00578581346
