Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",15.97,USD,0.8843967150979188,286,0.005027289745910933,49008420632.0,USD,Finance,,16.060334247826113,16.1997862903885,16.35228534119578,1.3324873096446754,-2.7405602923264376,-2.024539877300614,15.796000000000031,15.910495000000022,16.286984000000007,16.67153599999999,1.7716295219817402,2.38491,-15.261614243546598
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",15.86,USD,2.3225806451612865,474,0.009333795428409395,49008420632.0,USD,Finance,,15.772717683033989,15.891691984798896,16.023555946426836,2.987012987012981,-2.0382952439777755,-0.8750000000000036,15.492999999999995,15.593609999999993,15.971170000000013,16.297688999999995,1.759426688705723,2.38491,-15.261614243546598
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",15.97,USD,1.3324873096446754,2706,0.09381988385195458,49008420632.0,USD,Finance,,16.160226110051354,16.319109464250136,16.482748847913143,1.7845761631612567,-4.371257485029932,-2.7997565429093068,15.793000000000031,16.003019999999985,16.422036000000023,16.809030500000016,1.7716295219817402,2.38491,-15.261614243546598
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",18.94,USD,1.1752136752136881,549,0.008719254305231076,49008420632.0,USD,Finance,,19.167010922739472,19.34591714023467,19.521657765443546,1.121195942338499,-3.613231552162836,-2.320783909231559,18.731999999999967,18.985500000000005,19.50976200000002,19.87207741999995,2.101106020434199,2.38491,-15.261614243546598
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.15,USD,0.7276034561164172,1424,0.04728540594388179,49008420632.0,USD,Finance,,22.461545607006634,22.720777813093925,22.962750941491194,1.234003656307128,-3.6956521739130497,-3.359511343804551,22.017999999999965,22.17400000000007,22.950650000000063,23.44671725000005,2.4572068823979674,2.38491,-15.261614243546598
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",19.73,USD,0.8691206543967368,101,0.002341562030528405,49008420632.0,USD,Finance,,20.046834977646167,20.278943082622757,20.49754882443352,0.35605289928789563,-4.455205811138006,-2.519762845849793,19.60599999999997,19.783994999999955,20.529654000000118,20.898224000000024,2.188744550325594,2.38491,-15.261614243546598
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.1,USD,1.1379696050260895,501,0.021879735696286557,49008420632.0,USD,Finance,,15.267218540225192,15.418937449940026,15.573385192934646,0.4657351962741203,-2.5806451612903247,-3.698979591836735,14.974020000000005,15.122235000000018,15.535288000000005,15.873950000000015,1.675116204253242,2.38491,-15.261614243546598
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.1,USD,0.8024072216649957,101,0.0027045192248473016,49008420632.0,USD,Finance,,20.33058449004044,20.566611507580042,20.81946464196335,1.1575239053850046,-2.8516191396810044,-2.9922779922779803,19.92198,20.104585000000004,20.71133199999997,21.359558254999953,2.2297904440721963,2.38491,-15.261614243546598
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.33,USD,0.9881422924901209,5949,0.287382974406539,49008420632.0,USD,Finance,,15.438070656566037,15.585190601618796,15.74509637547671,1.9281914893617085,-3.036053130929794,-2.9746835443038013,15.157,15.296400000000009,15.678540000000005,16.084345499999994,1.700631219284914,2.38491,-15.261614243546598
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.21,USD,1.0543840177580537,2649,0.14708413612361954,49008420632.0,USD,Finance,,18.395109181494746,18.5702440349467,18.74971279794997,1.6183035714285663,-3.3952254641909843,-2.776294714361984,18.017999999999983,18.253250000000058,18.706411999999997,19.109785500000083,2.0201235814206315,2.38491,-15.261614243546598
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.12,USD,0.8352856721517756,545,0.007762338557600825,49008420632.0,USD,Finance,,18.26947770021747,18.435375771752472,18.594837209217594,1.7405951712521184,-3.8726790450928403,-2.2653721682847796,17.88198000000002,18.069744999999994,18.562956,18.90574795999997,2.0101394451038903,2.38491,-15.261614243546598
CARR,Carrier Global Corporation,58.48,USD,5.483405483405482,64979,0.01035112420227574,48856137505.340546,USD,Producer manufacturing,Buy,57.829066454699785,58.12357253493653,58.554632950486514,5.674015178894097,2.2377622377622273,10.111090190171339,56.42399999999999,56.80749999999999,60.13249999999997,61.17642499999997,34.24689622862497,0.505808,-59.17957544463568
UOVEF,United Overseas Bank Ltd.,29.39,USD,0.530186420386527,348,0.27262044653349,48545824417.54868,USD,Finance,Buy,28.973097031078126,28.680348660435815,28.259448037471277,2.0486111111111103,4.1091037902940135,2.547103977669227,28.823799999999988,29.334300000000002,27.544346,23.964617009999987,13.776041593427248,nan,-17.669491525423716
CRWV,"CoreWeave, Inc.",92.3,USD,8.282496480525579,2046432,0.09325828261323851,48521015831.36087,USD,Technology services,Strong buy,84.0632331283046,85.19561456664957,87.7483140920678,13.488257715480142,29.018730779983212,24.847829027458392,83.83200000000008,81.473,86.17120000000001,103.80165000000002,nan,-0.938094,-22.60069377529389
FERG,Ferguson Enterprises Inc.,248.46,USD,5.315361139369287,23268,0.01712646252651536,48298874366.4171,USD,Distribution services,Strong buy,237.61523903690775,238.77367944274295,238.30289386391397,5.696175607265927,10.2404827402609,11.337157196630224,239.52199999999965,227.89350000000013,243.83739999999972,235.65535000000037,31.98753765738857,2.179834,-6.681083678740903
URI,"United Rentals, Inc.",766.0,USD,4.53912711193602,17523,0.03528494967922773,48256582158.81759,USD,Finance,Strong buy,773.4073143512514,794.8760426573281,813.5470387269307,4.8080343704676665,-4.08574684146601,-5.5009314203234725,739.7739999999998,736.9885000000004,805.6252000000002,859.787999999999,19.81032774971746,9.00221,-0.19281698647957995
SEMHF,Siemens Healthineers AG,43.21,USD,2.7830637488106604,1113,0.30555936856554566,48213201350.75014,USD,Health technology,Strong buy,44.922400116371094,46.62053530975028,48.396156179384754,7.420758234928525,-7.274678111587984,-14.773175542406316,42.15749999999997,43.186250000000044,47.197823999999954,52.23662000000001,19.504723899231,0.58752759703,21.04702208893969
GRMN,Garmin Ltd.,250.22,USD,3.709537033199315,3356,0.0049558075167904555,48162555376.39184,USD,Electronic technology,Buy,236.06917143632018,231.28185510899317,226.98492234264774,5.00209819555182,4.197551428333478,22.855599744685037,241.9,236.64050000000003,230.54279999999991,223.90754999999982,29.117017315211317,1.814833,17.631921155293956
IDXX,"IDEXX Laboratories, Inc.",604.375,USD,5.145267919276279,10531,0.019579786654509636,48122772753.778496,USD,Health technology,Strong buy,599.6678132206632,615.4953500822049,626.7908906459826,6.747973223590095,0.474630934964759,-10.665454599204763,578.1649999999996,575.9492499999996,615.315099999999,638.0980000000004,46.206746280524165,3.417154,22.63078942433902
MET,"MetLife, Inc.",73.64,USD,3.426966292134828,32193,0.009683487162303312,48017246699.27304,USD,Finance,Strong buy,71.92433975442025,73.14663095980868,74.57319828967691,4.409471147029632,4.173150374876224,-6.71395996959716,71.55399999999993,69.73049999999998,73.4627999999999,77.52875000000003,15.63150074294205,2.181417,-20.976264362995884
SUHJF,Sun Hung Kai Properties Ltd.,16.55,USD,-3.1030444964871053,220,0.11671706721842007,47958259000.0,USD,Finance,Strong buy,16.186848469836406,15.28482145225223,14.237741514318659,0,-10.593701042623298,26.104846083511124,17.646200000000007,14.446450000000002,12.375543999999998,11.205867500000002,16.969688915969304,0.5153827999999999,26.052293602768966
F,Ford Motor Company,12.0,USD,4.1666666666666705,898174,0.026228681687506097,47873706306.25,USD,Consumer durables,Buy,12.19162810939967,12.488788997268175,12.625528665806678,3.448275862068969,0.5025125628140745,-8.952959028831561,11.681999999999976,11.691000000000027,12.836399999999983,12.443125000000018,nan,0.191678,-231.06656632687964
DAL,"Delta Air Lines, Inc.",73.2,USD,11.551356293812859,1504783,0.11440271316914788,47809167504.37671,USD,Transportation,Strong buy,66.85434932516465,66.48430608156069,65.63039748064453,9.975961538461538,27.171646977067407,4.7959914101646515,67.99199999999999,64.74574999999999,66.55190000000006,61.96102500000001,9.556260525594329,1.561046,43.70755318749767
CVE,Cenovus Energy Inc,25.27,USD,-7.061419639573378,600108,0.043288347354226014,47593517078.96268,USD,Energy minerals,Strong buy,24.315325038342902,23.03995248033208,21.554452520425095,-4.388951948543323,10.542432195975504,48.9098408956983,26.344,25.252000000000002,23.046400000000002,18.127724999999977,16.154743700803866,0.31335278472,37.26679454628761
EW,Edwards Lifesciences Corporation,81.46,USD,0.7669470559129024,83678,0.0194426797374415,47311964862.117256,USD,Health technology,Strong buy,81.3932559913639,81.61719772500373,81.57597479155287,0.5679012345678935,0.7295659700754163,-4.680552305172011,81.1600000000001,82.00600000000006,81.70479999999996,80.74685000000004,45.09771355810219,0.729325,23.89738665203375
DNBBF,DNB NOR BANK ASA,32.0,USD,0.4142086105183929,3333,0.9643539147040102,47282365300.09157,USD,Finance,Buy,31.24334057542363,30.800268088292782,30.10814707378744,1.2401923563654753,4.024445744750015,10.420979986197375,31.486799999999988,31.101600000000026,31.20808199999996,28.379545000000018,11.337153260762527,0.656762296509,9.436795742321102
RBGPF,Reckitt Benckiser Group Plc.,73.08,USD,9.813821394761742,480,0.5117816398336712,47017379722.58371,USD,Consumer non-durables,Buy,74.11210814575199,76.6296440715985,78.20167548502032,0,-0.1652982882747437,-12.533879193419278,69.3408,76.80948999999997,81.67183055880001,73.22795579790001,11.147475079200158,2.1728909264999996,148.5761160160083
CHHQF,China Hongqiao Group Limited,4.7225,USD,-5.549999999999997,275114,126.15278796771825,46861603625.0,USD,Non-energy minerals,Strong buy,4.426174042913629,3.9757564945328476,3.38697148245049,0,-5.549999999999997,10.597189695550366,4.8645,3.2653799999999995,nan,nan,14.448363589201021,0.290142,-0.7870509222777208
SDVKF,Sandvik AB,37.25,USD,4.488078541374478,150,0.2550153009180551,46725874214.1867,USD,Producer manufacturing,Buy,38.36382992899289,37.26483445034437,35.19831257512826,0,-17.679558011049725,13.221884498480247,39.74659999999999,40.082395,32.948138000000014,23.576151035000024,29.42251199565687,0.3371301268,44.29404343054091
SCGLF,Societe Generale,72.12,USD,-1.5426621160409495,110,0.17608452056987353,46690538622.41325,USD,Finance,Buy,75.14088800284664,75.8896543257376,74.68489705457263,0,-6.337662337662332,-12.951116475558228,72.73168000000004,79.46329499999997,79.46137399999999,49.337456999999986,9.023413712927614,nan,63.91279145112259
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.9,USD,0.7999999999999924,8542,0.05690622530921358,46426235266.0,USD,Finance,,18.990614702347326,19.219545576115863,19.46842969192063,1.9967620075553016,-2.2245214692188298,-4.497220818595253,18.67999999999996,18.750000000000075,19.360300000000002,20.05728699999993,4.01188707280832,2.181417,-20.976264362995884
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.03,USD,0.5258126195028653,444,0.002198483442547785,46426235266.0,USD,Finance,,21.287882628358968,21.499518149684032,21.82541567667102,0.47778308647874546,-1.8665422305179589,-2.908587257617724,20.917999999999985,21.21685000000006,21.52304000000009,22.848249514999928,4.4640203778391,2.181417,-20.976264362995884
MET/PE,"MetLife, Inc. Depositary Shares",22.86,USD,0.9717314487632458,473,0.0070353193856515185,46426235266.0,USD,Finance,,23.096989901635997,23.33847809203834,23.563100911826048,1.4196983141082533,-3.868797308662749,-4.07049937054133,22.645999999999958,22.81650000000001,23.617216,24.095976499999978,4.852472935682445,2.181417,-20.976264362995884
CMXHF,CSL Ltd.,95.53,USD,8.18799546998868,272,0.2810788467500258,46362520370.94441,USD,Health technology,Strong buy,99.9180198967393,104.28880600503341,110.42583836620634,1.0685569191705513,-4.685410971205075,-13.445682703633237,95.01467999999981,97.0067699999999,107.14013599999994,129.95170149999998,31.936142424564324,2.836,-43.543164122810374
MSTR,Strategy Inc,133.275,USD,7.723084384093119,1504311,0.08481430029799242,46059062474.167076,USD,Technology services,Strong buy,133.40857360161147,142.93219721185932,164.16571098848695,6.988038853656589,-2.003676470588231,-13.788084610906267,125.45899999999999,133.6837499999999,134.27309999999983,250.66857499999995,nan,2.44,-226.44955186795636
FSUMF,FORTESCUE LTD.,14.95,USD,0.20107238605897695,330,0.061163213107461915,46005702107.282394,USD,Non-energy minerals,Buy,14.570908553244173,14.546090003140167,14.370922685633863,0,11.650485436893195,-2.605863192182413,14.439999999999987,14.249999999999996,14.688140000000015,12.696486770000012,11.921568202155349,0.541259,5.604702490805192
MRAAF,Murata Manufacturing Inc.,24.9,USD,6.1720498880716255,22,0.001303533761524424,45924864550.780426,USD,Electronic technology,Strong buy,23.745728585827447,23.240303150505493,22.426420680965148,0.9732360097323537,11.659192825112097,15.813953488372087,23.676899999999986,23.802575,23.511149999999997,19.907248499999994,37.8892830649477,0.21216944243199998,-6.8358398396765105
ANNSF,Aena SME S.A.,30.55,USD,-0.6310174342961198,6647,6.46092534992224,45824999732.570724,USD,Transportation,Buy,30.262155828532677,30.08354631164676,29.64070365261867,-1.4198128428525258,4.58030946186499,9.177328282467306,30.50799999999999,29.800399999999986,30.8534,28.606938000000003,18.259632907443486,0.23180419384,25.33292408417039
HLNCF,HALEON PLC,5.14,USD,0.7843137254901967,100,0.005201262866624016,45816784340.552536,USD,Health technology,Strong buy,5.097134787146282,5.0962677417232705,5.062098400199374,3.9433771486349722,2.697302697302693,-1.1538461538461633,5.0070000000000014,5.006999999999991,5.1942499999999985,4.905789000000004,20.656852545117136,0.13733735,26.518607645628062
SCBFF,Standard Chartered PLC,20.465,USD,-0.29232643118147983,293481,9.142995108881896,45305373626.01024,USD,Finance,Buy,21.334461621347465,21.861469281063933,21.891521982459633,-4.7031431897555365,-8.18711613780232,-17.479838709677423,20.683999999999997,20.860240000000015,23.007307999999988,20.760967,10.597715943389254,0.624025,43.235235843237454
SSUMF,Sumitomo Corp.,37.3854,USD,-1.6303118010788198,379,0.12963026302288197,45233194210.5461,USD,Distribution services,Strong buy,37.3828104173156,37.305966276624204,36.331319247531404,3.848333333333325,-4.140000000000008,8.442059463379247,37.18888,37.509159999999994,38.65771799999999,29.98194799999999,12.777065919121302,0.719117751054,39.92895698214027
FKURF,Fujikura Ltd.,25.73,USD,-12.019148572405541,1268,0.0829708020998593,45156583439.94343,USD,Producer manufacturing,Strong buy,26.360032996701964,25.220501746277513,23.27758598885077,-8.13995001785077,-8.651070271823956,35.361412749335834,28.133,28.253122992999998,24.030701323200002,nan,46.367004250804584,0.186216757396,94.3611751310655
HINKF,Heineken N.V.,79.675,USD,3.4605895338267656,404,0.2558095358703223,45050393360.64101,USD,Consumer non-durables,Strong buy,80.88286045108916,81.84620202264612,82.22217604298531,0,-5.776963103122049,-2.0830773012166737,76.41050000000007,80.66762499999984,83.43195800000017,82.1680081750002,20.15712843265151,2.5898399467899997,120.8211384701732
CMG,"Chipotle Mexican Grill, Inc.",34.58,USD,4.597701149425275,79554,0.005820433928516125,45037788299.16092,USD,Consumer services,Strong buy,34.32111421790897,35.13141720505265,36.272371625588455,5.266362252663613,0.23188405797100956,-7.167785234899333,33.38599999999999,32.90599999999987,35.769800000000004,39.74112499999999,30.25107164727495,0.236035,2.6029979355533537
BAYZF,Bayer A.G.,45.75,USD,-1.971287765159635,1414,0.65939190449543,44945901830.55768,USD,Health technology,Strong buy,45.94136376419573,45.76381081810739,44.168793235749824,-0.21810250817884713,1.6666666666666667,4.285388648279012,44.9988,45.138274999999986,49.507614000000004,36.81443449999999,nan,2.56211962775,-60.93443930371871
BDX,"Becton, Dickinson and Company",157.825,USD,1.8488642230252843,32567,0.015663756428226806,44939379892.344315,USD,Health technology,Buy,159.7682079503939,160.3476278501167,159.31439110817414,2.7573409727195686,-4.348484848484856,3.3672420579007496,155.79099999999963,157.29975000000022,165.61116953900017,152.81113746249918,25.778710615291637,2.776868,1.7077830384583474
SSREF,Swiss Re Ltd,164.55,USD,4.145569620253172,160,1.1243851018973998,44703261567.666664,USD,Finance,Buy,163.80526900257803,164.7669422653457,166.0161014242524,0,-3.8000584624378835,-2.6849606718315644,160.78199999999998,164.82281999999998,163.90720799999988,147.37863034999992,10.053585089197112,nan,56.15397382686712
SMTOF,Sumitomo Electric Industries Ltd.,57.225,USD,-2.860295365812248,1030,0.04220290995210174,44628898727.41617,USD,Producer manufacturing,Strong buy,57.429404641865624,52.86214894691917,46.141129986904645,0,-11.866625596796558,49.02343750000001,60.27299999999999,56.8255,35.697106000000005,18.86528620499999,27.18286687753229,0.9460934073080001,38.6241044286098
FITB,Fifth Third Bancorp,49.41,USD,3.389830508474571,86846,0.009470149982788832,44558876147.94915,USD,Finance,Strong buy,47.52559996674943,47.69079347905762,47.34628369224588,4.882190617703241,7.156798959011055,5.464247598719306,47.737999999999985,45.45350000000009,49.04239999999992,45.54787500000006,13.978160009052845,-0.100962,12.709648619348258
HCMLF,HOLCIM LTD,82.65,USD,2.0370370370370443,320,0.6762468300929839,44529045107.588486,USD,Non-energy minerals,Buy,85.3643839899401,87.52052040210934,89.04485359720698,0,-7.519301779120509,-15.62193727540019,80.52399999999992,90.2183645,91.48770780000012,94.50429444999997,43.09835913257255,1.9045448,-66.62144771299785
EBKOF,Erste Group Bank AG,111.06,USD,1.9460253350468188,765,0.1313462562024621,44428424451.38494,USD,Finance,Strong buy,111.8525362692181,113.29915669970117,112.56358285287877,1.9460253350468188,0.5978260869565186,-8.464593699337591,109.53300000000002,108.96225,118.94289999999997,104.06958300000001,11.483081373314736,2.68387136298,29.920380609883058
GDERF,GALDERMA GROUP AG,189.0,USD,-5.001256597134953,221,0.2658166947317777,44381706358.27338,USD,Health technology,Strong buy,192.00681543691104,191.0706489257373,184.19382759697586,0,-6.435643564356436,-5.970149253731344,191.72333999999992,189.73383499999994,193.46152400000005,nan,70.68952552981013,2.263333,185.5048862613153
RKT,"Rocket Companies, Inc.",15.73,USD,8.407994486560998,823727,0.03460323025794466,44355696439.30255,USD,Finance,Buy,15.646746348859459,16.388701853039137,16.96297977711416,4.2412193505632905,7.372013651877133,-19.333333333333332,14.932000000000016,14.437250000000015,16.682100000000005,17.65835,nan,0.121994,-176.76767676767676
ARGNF,Argen X NV,712.025,USD,0.46661718765433025,74,1.197411003236246,44062531632.846664,USD,Health technology,Strong buy,766.7764786074342,752.2905267837194,712.4353445406322,0,-12.628537070213767,-12.838168686497736,773.8666000000001,769.6625000000001,614.8944299999999,nan,35.35784894391752,nan,64.767023064821
EBAY,eBay Inc.,98.145,USD,2.2237266951359134,218681,0.048117622272451165,43968960978.28106,USD,Retail trade,Buy,92.06523695984286,90.8815124004017,89.62350020542128,3.945138741791987,6.981687377370832,12.810344827586201,95.82599999999998,91.67999999999998,89.63579999999997,88.03942499999995,22.597913932444566,1.575805,9.422791060945798
YUM,"Yum! Brands, Inc.",158.365,USD,0.9144204422353929,22627,0.015629484445288687,43776853078.142685,USD,Consumer services,Buy,157.92514988901854,157.51533828065513,156.1000983682322,2.164376491839248,-0.3178699565682605,4.5037613831331775,156.489,157.62174999999996,159.4571,151.10797499999998,28.52601051948988,1.368687,6.429968176066867
ALNY,"Alnylam Pharmaceuticals, Inc.",329.22,USD,3.0358037055583518,9402,0.008337636500863693,43662188131.50433,USD,Health technology,Strong buy,326.3309944531975,337.2606241952331,351.93848791426495,2.8491096532333655,3.7730496453900795,-17.558972304302085,325.3319999999997,319.55100000000033,326.4667999999996,393.48269999999997,145.85973151388953,0.940105,nan
WAB,Westinghouse Air Brake Technologies Corporation,256.05,USD,0.7951816714561313,1255793,1.301694658751556,43660922214.99999,USD,Producer manufacturing,Strong buy,247.11257381249408,242.59122698162437,235.30831944469526,1.9388486344454194,3.8068596448552725,19.862372437037735,253.98599999999993,244.37900000000005,247.74220000000005,214.91459999999967,37.49121471242825,2.513312,13.164653444019159
ROK,"Rockwell Automation, Inc.",387.69,USD,4.959796410103688,2917,0.0038449041838541703,43560034655.095215,USD,Producer manufacturing,Buy,376.0783614665292,380.21476241741595,380.0941076361892,7.064151777084307,6.420532528136148,-1.0994897959183678,371.6360000000002,361.5679999999998,386.33839999999947,370.25954999999993,44.358631105619054,2.882494,8.762039871574707
SWZCF,Swisscom AG,836.5,USD,-2.7325581395348837,7,0.35353535353535354,43331130145.64132,USD,Communications,Buy,861.9700437164056,841.2765432661647,810.8234340005387,0,-8.89189012568889,15.287875133514792,881.8859999999999,825.975,762.1335399999996,633.0678814300004,27.027826705934558,8.776008558620001,-5.573250051561229
DDOG,"Datadog, Inc.",122.715,USD,5.298609919340996,132264,0.032537246960813906,43291987184.78402,USD,Technology services,Strong buy,121.7182176183204,124.24027077818822,128.0575202816317,4.660980810234545,-1.1000967117988354,-10.590163934426226,118.957,123.17025000000001,121.44420000000012,139.20747500000004,414.29777177582713,0.504197,-42.31742940603699
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.34,USD,0.47581284694687154,1262,0.020157200608868848,43097929389.0,USD,Finance,,25.47744617811249,25.54265422342337,25.584552407772062,0.23734177215189367,-1.3239875389408093,-0.9769441187964049,25.262000000000054,25.479249999999958,25.62958400000014,25.62172999999997,7.168722417109879,-0.100962,12.709648619348258
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.29,USD,1.419558359621449,145,0.007928176191413512,43097929389.0,USD,Finance,,19.363905193322513,19.49241067048948,19.656409031780935,1.0476689366160257,-1.6318204997450296,-0.5670103092783476,19.102000000000025,19.310900000000007,19.62285399999993,20.04505500000009,5.4571687224171095,-0.100962,12.709648619348258
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,23.55,USD,0.8565310492505323,456,0.02485948394764244,43097929389.0,USD,Finance,,23.808587734868908,24.024308191064065,24.217200080501822,0.8565310492505323,-2.079002079002079,-4.539927036886911,23.36898000000001,23.62766500000004,24.20449999999995,24.524191500000025,6.66232884463053,-0.100962,12.709648619348258
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock,",26.34,USD,1.1520737327188968,551,0.004500685313063096,43097929389.0,USD,Finance,,26.04192627248375,26.003848154369727,25.92525146513793,0.8422664624808531,1.1909335382251198,0.8036739380022995,26.07000000000002,26.023999999999994,26.083521999999995,nan,7.4516238542491795,-0.100962,12.709648619348258
CCEP,Coca-Cola Europacific Partners plc,96.1,USD,3.2001718213058306,101843,0.05157988107601863,43061866367.29489,USD,Consumer non-durables,Buy,95.7601146485355,95.63688957049742,94.83815074374377,4.832551543580226,-3.538268506900884,6.0238305383936375,93.49199999999993,94.91849999999988,98.19860000000003,92.99434999999998,19.93982778296504,2.5898399467899997,44.86894312853191
LZAGF,Lonza Group AG,631.55,USD,0.8543596295113236,17,0.0818094321462945,43039116793.07624,USD,Health technology,Strong buy,638.9908475880937,649.9689638783498,660.8145511072231,-4.303356314872352,-1.290545430106276,-9.110795458633937,633.1703999999992,621.0984499999989,658.0768799999996,684.3766394999998,nan,9.8109117,-150.47333860374277
BE,Bloom Energy Corporation,152.955,USD,12.541387683025542,698291,0.07583824331559211,42911253805.79999,USD,Electronic technology,Buy,143.37645960114097,139.19096806443272,129.77385465551617,12.318255250403881,13.678929765886286,68.88042398145083,138.38899999999998,145.45724999999996,150.87489999999997,97.38377499999999,nan,0.124437,-61.6723259762309
GWLIF,"Great West Lifeco, Inc.",47.41,USD,-0.21048200378867907,344600,4.45110948360155,42856167216.118675,USD,Finance,Buy,46.683037148311655,46.48516678500541,45.86572567450067,0.08444162972345186,8.838383838383825,-3.422285597881456,47.27199999999999,46.51944999999998,46.461827999999976,42.735438499999994,15.265478717266262,0.9405119926800001,7.274648693593674
RBLX,Roblox Corporation,60.35,USD,4.956521739130437,63910,0.00722776443187832,42770380490.37304,USD,Technology services,Strong buy,61.046621582175966,65.58458751563035,72.73614966885458,0.9366114734905541,-3.3704267072292002,-25.905463474524247,58.55799999999998,56.93650000000001,62.68639999999999,98.8282,nan,-0.407925,-6.5892276844361595
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.99,USD,-0.010000000000005116,575873,0.26336696911460183,42756910218.0,USD,Technology services,,99.8119471020234,99.61408441921724,99.20520633653186,0,-0.01999800019999023,0.8370310609116562,99.99799999999998,99.88500000000008,99.56729999999997,nan,nan,2.44,-226.44955186795636
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,97.0,USD,1.2843270335178074,14903,0.1411862563426289,42756910218.0,USD,Technology services,,98.26812301645039,99.56010816248747,101.13627055751908,-0.685983413535376,-3.482587064676617,-4.901960784313726,96.54400000000003,97.73874999999998,98.69929999999984,107.53488549999999,nan,2.44,-226.44955186795636
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,72.61,USD,2.4841213832039593,2940,0.014843147312683519,42756910218.0,USD,Technology services,,75.3380828465753,77.44727497315147,80.21884762366149,1.9373859328934373,-8.053691275167786,-11.082537349987751,71.58200000000004,74.47999999999998,77.40789999999991,90.2474055,nan,2.44,-226.44955186795636
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,75.1,USD,1.253876230281775,937,0.01074378649103576,42756910218.0,USD,Technology services,,75.16975455442581,75.56882873736923,76.4644384424954,0.33400133600534404,-4.4893806435202865,-1.8941868060091482,74.70599999999997,74.71225000000007,75.28840000000005,79.3778495,nan,2.44,-226.44955186795636
ODFL,"Old Dominion Freight Line, Inc.",205.0,USD,3.0513245865379743,31502,0.013326945266749372,42727252302.39281,USD,Transportation,Buy,192.88284466441712,187.60571486068335,180.37285510579454,3.535353535353535,7.45924411595114,29.95245641838352,200.74799999999996,189.4214999999999,192.6074,161.61829999999975,42.38164151333471,1.046869,-11.691678533610846
ESLT,Elbit Systems Ltd.,915.5,USD,0.14548716321909938,4132,0.026567136349462003,42612050594.445274,USD,Electronic technology,Buy,853.7210980957527,803.0475061210042,737.1468078846972,0.16411378555798686,-2.058850274673842,56.758330194171435,907.7699999999998,900.58575,809.9750000000001,581.0364,74.81629140156362,2.84,67.71948091234323
KR,Kroger Company (The),69.5,USD,-4.375343973582837,519496,0.1013182354802927,42574005947.06247,USD,Retail trade,Buy,70.98019559347063,69.90372670559161,68.82367242943135,-4.4673539518900345,-5.557820356026639,11.44964720974984,71.61999999999998,72.78575000000004,69.82279999999999,67.79945000000002,44.943093636833936,1.577497,-57.94397606744629
