Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",16.35,USD,-0.6079027355622971,2911,0.11732226342092536,54078804672.0,USD,Finance,,16.482852089401824,16.534543053633104,16.60788314986293,-0.4263093788063354,-0.24405125076265494
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",19.06,USD,-0.8324661810613951,953,0.08681314677160763,54078804672.0,USD,Finance,,19.26309510150476,19.309933840755164,19.369581403399412,0,-0.36591740721380184
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",16.14,USD,-0.37037037037036247,4390,0.06034040786816927,54078804672.0,USD,Finance,,16.18636497346647,16.21461438857896,16.268457353816697,-0.37037037037036247,-0.308832612723908
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",16.13,USD,-0.24737167594312118,1480,0.03842928103489015,54078804672.0,USD,Finance,,16.187030703201163,16.219321780039138,16.270807715708983,-0.37059913526869837,-0.061957868649328146
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.95,USD,0,402,0.012366605243809775,54078804672.0,USD,Finance,,23.298547204782025,23.370531603248413,23.4347922898009,-0.21739130434782916,-1.7551369863013706
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.5,USD,-0.06447453255963756,3548,0.1045170944954723,54078804672.0,USD,Finance,,15.595439971609668,15.642959181013353,15.709864746110947,-0.12886597938144057,-0.7682458386683689
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.565,USD,-0.4477134633834364,826,0.049457227880464395,54078804672.0,USD,Finance,,15.743175296485605,15.791108567145283,15.850725079157435,0.41935483870967416,-0.7334183673469401
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",16.7,USD,0,237,0.04065110375465258,54078804672.0,USD,Finance,,16.71795320340703,16.740299202563055,16.79208877004782,0,1.0895883777239692
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.57,USD,-0.40712468193383355,4278,0.20581259411427938,54078804672.0,USD,Finance,,19.7662024145885,19.798208705459007,19.85115149802226,-0.40712468193383355,-0.1530612244898017
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.72,USD,-0.2854424357754515,808,0.04636510222701685,54078804672.0,USD,Finance,,15.876500726529128,15.934706618320892,16.012406694244543,-0.5692599620493349,-0.6321112515802759
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",20.53,USD,-0.14591439688714777,427,0.01862782307494318,54078804672.0,USD,Finance,,20.817499930354415,20.867894355119123,20.923864597489484,-0.5811138014527721,-2.2846263683960037
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.75,USD,-0.42485395645246044,320,0.008843223465493466,54078804672.0,USD,Finance,,18.8512762608238,18.877400859330226,18.914704612560936,-0.5305039787798483,-0.6359300476947588
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.85,USD,-0.2117522498676503,101,0.00419953181457196,54078804672.0,USD,Finance,,18.9591712739175,19.00437406253849,19.071828962024004,0,0.2659574468085144
OXY,Occidental Petroleum Corporation,54.81,USD,1.1441225318324497,4837050,0.29062599362780406,54057271061.46965,USD,Energy minerals,Buy,50.31739885560357,48.30056180595204,46.709386071355375,0.6981444056586488,22.12566844919786
LNG,"Cheniere Energy, Inc.",254.685,USD,-0.1822457378012947,801749,0.2354726069609402,53535523317.64244,USD,Industrial services,Strong buy,232.67060980893723,225.4402829192096,221.62285263957855,0.11989936315748362,21.29589941420203
LBLCF,Loblaw Companies Limited,45.67,USD,-0.6958034355294634,500,0.009683260547491551,53520368279.40745,USD,Retail trade,Strong buy,46.548830641188125,46.068435335209465,45.11750171897242,0.021901007446353735,-7.593630495922951
BAMXF,Bayerische Motoren Werke AG,90.0,USD,-2.586860049788939,109,0.24483378256963162,53431835786.84211,USD,Consumer durables,Buy,99.51572492569575,100.77174286080539,100.83762630842507,0,-13.461538461538462
TGT,Target Corporation,117.16,USD,-3.0052156635483147,770399,0.11515020716825619,53050797814.30052,USD,Retail trade,Buy,113.99981341315603,110.50057573960144,106.88303097871325,-1.2641159615708748,5.010307430312811
VLKPF,Volkswagen AG,106.495,USD,-5.844127138499624,15,0.03738783649052842,52852781524.1374,USD,Consumer durables,Buy,116.40327594797056,117.0126176502704,116.25404298246035,-7.0724258289703235,-15.190730269968933
VST,Vistra Corp.,156.85,USD,-1.134572959344476,396589,0.07966657708782743,52851272729.867,USD,Utilities,Strong buy,163.52693777410298,165.80655014183418,169.0803499967253,0.609364977549704,4.566666666666663
UCBJF,UCB S.A.,278.11,USD,-10.816444330425847,24,0.02939735423811857,52839847581.89964,USD,Health technology,Strong buy,307.1446235314201,302.9874985199398,292.52583128198074,-8.603634690591214,-12.223835374321414
SUHJF,Sun Hung Kai Properties Ltd.,18.19,USD,-1.7341040462427637,901,0.43710279920438555,52710623173.812126,USD,Finance,Buy,15.798259715443853,14.739618087787756,13.699167232325577,0,13.333333333333336
MCQEF,"Macquarie Group, Ltd.",143.65,USD,-10.468319559228645,100,0.14686444411807903,52507473283.51347,USD,Finance,Strong buy,145.76173201850952,143.8818031844896,142.05353178883584,0,-0.9310344827586168
FAST,Fastenal Company,45.71,USD,-1.6142918639690058,668340,0.09357503640814374,52490094298.56866,USD,Distribution services,Buy,45.455092247569596,44.87167541250462,44.39393347692159,-0.6520321669202286,-4.572025052192062
GPDNF,Danone,80.8499,USD,-2.8713358962037363,1071,0.795631825273011,52161482211.607254,USD,Consumer non-durables,Buy,84.27182515337985,85.09204684837475,85.59612818127023,-4.132447975336443,-3.5202905970054723
NTIOF,National Bank of Canada,134.09,USD,-2.7276024664490324,408,0.01313345586933499,51927414915.24182,USD,Finance,Buy,131.30995159137754,128.2578288506001,124.13423330009617,-1.7655677655677633,8.52217546131434
FANG,"Diamondback Energy, Inc.",183.98,USD,1.9053949263321137,509557,0.14566856450097132,51896894331.3423,USD,Energy minerals,Strong buy,172.2370811194319,166.75612466125474,161.3148955615369,0.17968962700788677,11.740054661402965
GWW,"W.W. Grainger, Inc.",1090.41,USD,-2.0111611355242123,17128,0.06962225213027101,51656020898.954285,USD,Distribution services,Buy,1104.0841311396634,1085.631146250601,1063.5149275835045,-0.6233766233766159,-8.741609895719986
CTVA,"Corteva, Inc.",76.69,USD,-0.3508316008315957,183626,0.04806521452792089,51575863935.71856,USD,Process industries,Strong buy,75.16822969421264,73.44822073400749,71.7877336336377,-0.2795656979390201,4.825041006014217
CMPGF,Compass Group Plc,30.098,USD,1.3059575900370182,131,0.008217390758885446,51175676836.922165,USD,Consumer services,Strong buy,30.079782783528678,30.621069673629805,31.346970216692977,2.741082095920796,-1.0715224822508562
XEL,Xcel Energy Inc.,81.75,USD,-0.9331071255453176,210285,0.049813168343257164,51001928863.63306,USD,Utilities,Strong buy,80.35046903615479,79.32423148268522,78.26725952509004,-1.1248185776487745,6.37605725439168
TRGP,"Targa Resources, Inc.",237.21,USD,0.0042158516020317565,109103,0.07039074434262046,50988715225.94722,USD,Utilities,Strong buy,222.4064514362849,211.87697410624406,200.932403416706,-0.23971738581882127,14.445142277404694
PINXF,Peoples Insurance Company Group China,0.81,USD,-5.2631578947368345,2231,0.11932714679218036,50896970755.22536,USD,Finance,Strong buy,0.8714976505095702,0.8727934953087392,0.8364922884634851,0,-15.192126478902722
CAH,"Cardinal Health, Inc.",216.0,USD,-0.8173385985857292,369503,0.22183031517479415,50828257771.402336,USD,Distribution services,Strong buy,217.96344268267495,213.52197633264936,205.23931224247144,-0.6439742410303614,-4.5135051500817855
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00755,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
VLKAF,Volkswagen AG,101.58,USD,-1.722136222910218,14,0.009994288977727013,50618735254.40044,USD,Consumer durables,Strong buy,112.42704571229494,114.34853626476348,114.9195958426738,0,-13.453182244185061
DBOEF,Deutsche Boerse AG,280.9,USD,-1.7488632388947187,169,0.29790234443856867,50511788512.38042,USD,Finance,Strong buy,269.082231339886,265.35964611409173,265.02152680449916,0.8436908431846494,10.852407261247029
ZTS,Zoetis Inc.,119.03,USD,-1.9764473359136996,234398,0.06518452913203222,50245862169.88989,USD,Health technology,Strong buy,124.61749149150154,125.88923919447485,128.80159608240578,-0.4758724327934608,-7.0005469177279425
EXC,Exelon Corporation,49.07,USD,-0.5875202593192851,1091564,0.11191364673120122,50193339429.673225,USD,Utilities,Buy,47.651630397694724,46.8689335076013,46.203779273638254,-0.3047541649735851,10.830039525691705
SEMHF,Siemens Healthineers AG,44.915,USD,-6.694365099974039,877,0.24879432624113476,50115621690.11457,USD,Health technology,Strong buy,49.22335876123822,50.21110305896967,51.18222853496449,-3.615879828326185,-10.882936507936508
AME,"AMETEK, Inc.",218.275,USD,-1.669069285521211,72697,0.04906059591310396,49979998103.83887,USD,Producer manufacturing,Strong buy,223.9372194797547,219.94030579000582,213.52750660888165,-0.7434859715338051,-5.964587282440117
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893528682.34065,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
GFIOF,Gold Fields Ltd.,55.71,USD,9.235294117647062,525,1.0105871029836382,49861798535.039,USD,Non-energy minerals,Buy,51.224172111873536,48.52832953706196,44.62945178932327,0.42361424064893993,4.856013551665722
SCGLF,Societe Generale,77.0,USD,-7.640638119227545,10250,0.6488080920611209,49849851060.538185,USD,Finance,Buy,81.65596323437207,79.6657586744691,75.89555535535976,-4.4546469785333205,-14.301613800779073
URI,"United Rentals, Inc.",790.56,USD,-2.3517786561264917,111226,0.1895989079473829,49803815860.6162,USD,Finance,Strong buy,841.6210590553496,850.2278691514234,853.6058203091902,-1.0104804477668068,-8.085106382978731
TRI,Thomson Reuters Corp,111.6,USD,0.12560559842095873,283416,0.06452338193987318,49644423663.969894,USD,Technology services,Strong buy,106.12437438832949,111.89552537693008,121.81567052062206,-0.1074113856068784,24.91605104096708
EA,Electronic Arts Inc.,197.465,USD,-0.27020202020201844,323984,0.14654460164993852,49416351441.116646,USD,Technology services,Buy,200.03109413258002,200.04906297410255,197.3999737996739,-0.1945918625221081,-0.9704112337011044
NXPI,NXP Semiconductors N.V.,194.35,USD,-3.6631307623674108,141318,0.060661059517145385,49110854903.291855,USD,Electronic technology,Strong buy,217.2848631355138,219.88818671155298,220.22580560839128,-2.897826630027485,-13.533834586466172
MPWR,"Monolithic Power Systems, Inc.",998.85,USD,-2.3759724774228808,42790,0.07554399532930138,49061513042.60253,USD,Electronic technology,Strong buy,1076.457489870715,1059.5198457765418,1021.795852813909,-1.4017077143280128,-20.092
RBGPF,Reckitt Benckiser Group Plc.,75.87,USD,-7.175628555698286,595,0.49007495263981554,48933963622.39356,USD,Consumer non-durables,Buy,84.5404331468144,84.45749433016412,83.29414818538008,-7.175628555698286,-12.680692385599855
NDAQ,"Nasdaq, Inc.",86.07,USD,-2.668777564175069,217881,0.050658974015399795,48925962136.89404,USD,Finance,Strong buy,87.97022572075207,89.1656176381432,89.76369481950456,-1.0462175212692697,-1.000690131124919
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.36,USD,-0.533807829181499,3674,0.07782974901282899,48472124187.0,USD,Consumer durables,,22.63602286411047,22.736357541814893,22.860416608392974,-0.044702726866345834,-2.697998259355966
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.25,USD,-0.28155795401219486,3283,0.05831758302661684,48472124187.0,USD,Consumer durables,,21.564392020066975,21.629146412400598,21.701950724419465,-0.5149812734082371,-3.452975920036354
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.86,USD,-0.47709923664122816,7619,0.15020503114896303,48472124187.0,USD,Consumer durables,,21.174655885211028,21.234294015716106,21.305857451562233,-0.19138755980860836,-3.9594843462246754
FNV,Franco-Nevada Corporation,248.915,USD,-4.1713185755534194,50356,0.07781277433074694,47985109757.04177,USD,Non-energy minerals,Strong buy,251.0511812115418,242.76653162199793,231.3172511347008,-1.4549269567282994,7.993839212113316
CCJ,Cameco Corporation,109.95,USD,0.24617067833697667,644901,0.19047932694061404,47873019222.16246,USD,Non-energy minerals,Strong buy,112.56454400704719,109.5475844638263,103.88979211795359,2.5844373950363835,-2.1274701798112874
SCBFF,Standard Chartered PLC,21.285,USD,-3.425589836660613,790,0.13442003709312414,47834856108.92196,USD,Finance,Buy,23.379640625616478,23.349430027209163,22.726961289064597,-0.29277432954678534,-17.267515304635115
HINKF,Heineken N.V.,84.56,USD,-0.03546518501004981,583,0.4765407879679581,47812500088.665,USD,Consumer non-durables,Strong buy,87.66719204952479,86.07923127502744,84.66017898898826,-6.044444444444442,-0.5176470588235267
IDXX,"IDEXX Laboratories, Inc.",600.315,USD,-1.3305172498808229,32234,0.060945819215876086,47799498099.96539,USD,Health technology,Strong buy,638.5131307726846,650.1362427063073,651.5941168584194,-0.20032584120227545,-6.549759491897435
CMXHF,CSL Ltd.,98.486,USD,-7.495350628369611,444,0.8809523809523809,47780621949.95071,USD,Health technology,Strong buy,109.33268057848271,113.57219692986064,119.00392110715896,-6.526959179218507,-25.409736738465263
SWZCF,Swisscom AG,918.14,USD,-1.0390394274504717,6,0.2247191011235955,47560124127.28069,USD,Communications,Buy,850.0410149201738,815.3492286898623,781.7854397201888,-1.0390394274504717,11.678880948760831
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354840592.345436,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
F,Ford Motor Company,11.8591,USD,-2.394238683127577,7589264,0.10989656120469038,47311585839.181206,USD,Consumer durables,Buy,13.123160092181088,13.22579698821497,13.098727428698465,-0.6775544388609694,-13.93976777939042
EW,Edwards Lifesciences Corporation,81.4,USD,-0.29397354238117945,327182,0.07404307190285654,47277118652.971596,USD,Health technology,Strong buy,81.86178041714321,82.02455491227266,81.77133596503982,0.6553728205762348,3.4241788958770187
CARR,Carrier Global Corporation,56.5,USD,-3.1705227077977747,263560,0.05230695793282966,47225177537.10368,USD,Producer manufacturing,Buy,59.869440746150566,59.46031565197071,59.50801283008003,-1.2237762237762286,-10.27473400031761
DISPF,Disco Corp.,434.152,USD,-2.1002737526665,10,0.06693440428380187,47089317956.60576,USD,Producer manufacturing,Buy,437.9146700394087,414.9825184117789,387.05420808467585,0,-1.2491925285003362
ANFGF,Antofagasta plc,47.64,USD,-5.7352315561403655,1228,0.2569037656903766,46966214027.88122,USD,Non-energy minerals,Buy,50.37836289234109,48.54729752610041,45.428892024878145,-0.8119925046845732,-2.2217661244804683
HCMLF,HOLCIM LTD,87.126,USD,0.9571263035921294,348,0.44433094994892747,46940562974.88,USD,Non-energy minerals,Buy,92.44135083631693,92.93254589927817,92.72815515167073,-2.510909701242027,-18.10634914070225
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.5,USD,-1.1039558417663222,15904,0.20814220258528737,46837032403.0,USD,Finance,,21.71718086547127,21.88032314172614,22.179870819486776,0.3266448903406453,-0.5090236001850968
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.17,USD,-0.6220839813374673,9443,0.08417541432524175,46837032403.0,USD,Finance,,19.605923807622165,19.7379301695083,19.87321336648645,-0.8277289187790823,-2.4427480916030375
MET/PE,"MetLife, Inc. Depositary Shares",23.725,USD,-0.14730639730639788,6242,0.05662900471938614,46837032403.0,USD,Finance,,23.974161076482204,24.00769635062702,24.043211863186336,-0.23128679562657578,-0.8980785296574764
ETR,Entergy Corporation,103.125,USD,-1.5042979942693437,177830,0.07809655726063469,46714575645.50501,USD,Utilities,Strong buy,101.93062694997431,100.03496983435183,97.79372590720924,-1.0411668745801688,5.315563725490193
UOVEF,United Overseas Bank Ltd.,28.23,USD,-3.6518771331058026,2982,2.573129691949262,46651949253.64208,USD,Finance,Buy,28.997976724843433,28.597419010037633,28.126032125340245,0,-8.596406022340945
KR,Kroger Company (The),73.67,USD,-0.5937120496559138,814850,0.1174284381140098,46621999631.56902,USD,Retail trade,Buy,69.3461728723609,67.98571150141959,67.2102842584759,0.10871042261176558,10.59900915778412
FER,Ferrovial SE,64.65,USD,-2.2823458282950284,189846,0.15006531950990645,46433762705.607254,USD,Industrial services,Buy,68.54097435937013,67.9159805639101,66.19224959136942,0.08514590912610391,-7.919099843327146
BDX,"Becton, Dickinson and Company",162.77,USD,-2.6029200574437494,225899,0.08871723113042118,46347424896.59472,USD,Health technology,Buy,167.73196451769212,164.99805294057666,161.45088252147775,-1.3515151515151453,0.1763997033744714
KEYS,Keysight Technologies Inc.,270.21,USD,-0.8148882281687139,100335,0.040511214502267835,46341689938.81598,USD,Electronic technology,Strong buy,253.57186409429897,239.4684389217926,223.82998355777943,0.8509685365580459,19.74739641037003
TYHOF,Toyota Tsusho Corp.,43.72,USD,-5.775862068965517,12,0.017318516380430075,46341529545.89963,USD,Distribution services,Strong buy,39.573370438486975,36.16945500568035,32.076386472671494,0,24.91428571428571
GDERF,GALDERMA GROUP AG,197.0,USD,-2.8599605522682503,1000,3.3444816053511706,46260298950.07692,USD,Health technology,Strong buy,196.5732835732408,192.6735137229791,181.94210116655054,0,2.890867782623454
RWNFF,RWE AG,61.62,USD,-1.0597302504817014,196,0.016877346467812488,45835493648.55925,USD,Utilities,Strong buy,61.04203191090576,59.17992323133089,56.30283863397728,0,-1.7506935807902133
GRMN,Garmin Ltd.,238.06,USD,-2.226055528174794,59150,0.06173429642314722,45821986766.81633,USD,Electronic technology,Buy,230.96886131441852,225.51206997540214,222.1278200745978,-0.866161405846583,18.709484392141224
MSTR,Strategy Inc,137.07,USD,2.651089642776898,3071128,0.1559528051129832,45747448900.9654,USD,Technology services,Strong buy,141.3923435883917,154.8559946582583,180.45102132188012,0.7867647058823479,19.243149195302298
AXON,"Axon Enterprise, Inc.",567.42,USD,-1.1480636225849778,47793,0.03327472040267473,45619249275.62795,USD,Electronic technology,Strong buy,532.8625983531443,543.9085110501194,568.0335749383852,0.33774822726388004,38.3951219512195
MET,"MetLife, Inc.",69.79,USD,-2.8400389809271784,311906,0.0708878368266569,45506842425.2453,USD,Finance,Strong buy,74.36880643059655,75.65004701736159,76.68647016137051,-1.2731645211486653,-7.9773206751054815
SSUMF,Sumitomo Corp.,37.6,USD,-3.589743589743586,1018,0.13911094712964103,45492842187.4976,USD,Distribution services,Strong buy,39.45278678014111,38.40015628430589,36.52593195212892,0,-1.9109111067631948
DNBBF,DNB NOR BANK ASA,30.64,USD,-0.006526989099924586,4065,0.9881134689710495,45272864688.082794,USD,Finance,Buy,30.855640723400352,30.138085617275816,29.345895143805404,-5.96611834028972,0.5315309403504135
CNSWF,"Constellation Software, Inc.",2136.25,USD,-1.9738306263809073,536,0.06743410706422595,45270407791.260445,USD,Technology services,Strong buy,2026.1325084640114,2098.7401000444333,2252.9889844383233,-2.231121281464531,15.472972972972974
BFFAF,BASF SE,50.5725,USD,-4.643160177241442,5200,1.931792852366446,45137080265.425606,USD,Process industries,Buy,54.41868158192311,53.879402072561376,53.06131916180078,-6.784987539997347,-10.332446808510639
DGEAF,Diageo plc,20.234,USD,-1.2975609756097475,746,0.170936254067183,44989331109.163284,USD,Consumer non-durables,Buy,22.251219245358413,22.592535815588313,23.066330220206474,-0.039521786384740236,-17.19594041577999
HSY,The Hershey Company,221.72,USD,-1.45339792879684,78253,0.05761313479049832,44940697365.60878,USD,Consumer non-durables,Buy,217.88975167970577,210.9516200352155,203.32041503804265,-0.9648025728068592,-1.7176799131186418
RBLX,Roblox Corporation,63.3,USD,-0.36203368487329446,921470,0.11514375913315607,44861061027.544464,USD,Technology services,Strong buy,67.81787856013277,73.21335453871245,80.36245627562452,1.352974141381793,-6.097018246550956
CCEP,Coca-Cola Europacific Partners plc,99.795,USD,-0.42406705248453114,108351,0.061634315349192004,44827736079.71452,USD,Consumer non-durables,Buy,99.65155258833694,97.58212334781196,95.5686919584607,0.17063989962359016,4.039824854045038
UI,Ubiquiti Inc.,737.13,USD,-1.6373098478783001,4552,0.05495394347663371,44611694271.478264,USD,Electronic technology,Buy,697.244423447032,667.6019491161819,636.5026980135958,0.7861850200989908,21.839669421487603
CMG,"Chipotle Mexican Grill, Inc.",34.24,USD,-3.1947978512863884,1534698,0.11646737795110523,44594961270.24711,USD,Consumer services,Strong buy,36.63770343159364,37.09441236390212,37.91618493338769,-0.7536231884057913,-11.695680206318496
DDOG,"Datadog, Inc.",126.4675,USD,0.570576540755468,489702,0.09322289102440841,44589416814.43942,USD,Technology services,Strong buy,123.88562067398773,127.56028615178676,131.66833439888242,1.9241618310767272,16.025229357798164
HLNCF,HALEON PLC,5.005,USD,-2.0547945205479534,139,0.026587096650790915,44583464481.25861,USD,Health technology,Strong buy,5.18919256079415,5.140825830593365,5.070245176822812,0,-8.417200365965234
SSEZF,SSE Plc,36.974,USD,-0.43623438173202855,187,0.2610273590173088,44567272693.72138,USD,Utilities,Strong buy,34.456086311328356,33.031003305407474,31.230519452927567,-0.8208154506437889,5.447182295231567
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.11,USD,0.3679269221009976,8548,0.07588084541275078,44565965213.0,USD,Technology services,,77.28509216920213,77.1108647033691,77.77796523274843,0.6104540251812336,14.702044367116137
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.275,USD,0.38622261618336945,8856,0.05926695291837543,44565965213.0,USD,Technology services,,80.22276569982068,81.5954387647439,83.74387107853005,0.38622261618336945,6.767676767676775
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.02,USD,0,990690,0.7414908075018939,44565965213.0,USD,Technology services,,99.71382962781155,99.41876177621079,98.91711905186176,0.009999000099980906,2.7110289587184235
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.65,USD,0.6298740251949707,11103,0.0777613581448772,44565965213.0,USD,Technology services,,100.75088509409872,101.92207648665419,103.16707099599097,0.14925373134328923,6.070186531773637
EBKOF,Erste Group Bank AG,111.29,USD,-3.9527056183654077,11019,3.945785289694192,44520432173.451904,USD,Finance,Buy,120.99546909984294,119.56882801593078,115.52753622038979,-4.725622806266584,-15.291520779418473
COHR,Coherent Corp.,237.075,USD,0.5748345494654632,2171397,0.2645798193967908,44447261549.95927,USD,Electronic technology,Strong buy,228.13364098329836,214.26955966792158,194.58365642784577,0.289775371208597,9.488292615341978
AAUKF,Anglo American plc,41.1,USD,-5.034774370942031,1070,0.15384172992868644,44352812016.84309,USD,Non-energy minerals,Buy,45.033135421591915,44.25845331630715,42.53414383586818,0,-15.69230769230769
FIX,"Comfort Systems USA, Inc.",1255.04,USD,-1.8779416133723188,77874,0.1760248678016489,44145994763.660065,USD,Industrial services,Strong buy,1264.957904172361,1201.3898913807361,1109.6851353737811,0.6657362401142142,6.811914893617018
SSREF,Swiss Re Ltd,162.22,USD,2.1214982688070534,30,0.0709891150023663,44070269444.85949,USD,Finance,Buy,165.44689293041003,166.41195862584496,167.49656909524796,-0.3654454442158271,0.8078548347004794
MRAAF,Murata Manufacturing Inc.,23.86,USD,3.022452504317786,217,0.030927100406185445,44006717597.65507,USD,Electronic technology,Strong buy,23.264470695752923,22.607389225148346,21.71516160991017,6.995515695067259,11.578750467639352
ANNSF,Aena SME S.A.,29.168,USD,-2.5980097508849336,106,0.1471609051783979,43751998427.03597,USD,Transportation,Buy,30.334491717294927,29.997190130053692,29.397877945071713,-0.2052826057205497,-11.273346717770892
FKURF,Fujikura Ltd.,158.0,USD,-7.004120070629785,721,1.0576499926653953,43560572998.0455,USD,Producer manufacturing,Strong buy,147.86772864785434,137.89927331100202,125.27508610891539,-24.376585459244726,15.929268471641361
YUM,"Yum! Brands, Inc.",157.56,USD,-1.5249999999999986,86828,0.05230846305725339,43554328879.025246,USD,Consumer services,Buy,159.78317394588623,158.08363155676483,155.74610070274696,-0.824573550701833,-1.7215568862275392
NOKBF,Nokia Corp.,7.795,USD,-0.38338658146965177,5961,0.0061473520598115386,43507902853.20108,USD,Electronic technology,Buy,7.142959319098151,6.875999310872302,6.538663592437703,0.5806451612903216,16.343283582089548
CVE,Cenovus Energy Inc,23.06,USD,1.4518257809062838,1992722,0.11739942967848854,43431205854.38649,USD,Energy minerals,Strong buy,21.511474301870056,20.5595338775288,19.51174966242711,0.8748906386701631,15.821195379206424
FERG,Ferguson Enterprises Inc.,223.07,USD,-3.1141417651146694,153591,0.09842463928395981,43387715100.34846,USD,Distribution services,Strong buy,242.91098291870824,243.45648924098117,240.99889817888373,-1.0249356642115548,-12.931303669008585
LITE,Lumentum Holdings Inc.,607.33,USD,8.754745362080078,2654761,0.4259544324107501,43363363115.823685,USD,Producer manufacturing,Strong buy,553.040586153001,495.9906566078989,425.05675186878835,5.0743944636678275,12.468518518518525
WCN,"Waste Connections, Inc.",169.34,USD,-0.47020101093216354,72760,0.04683456648480831,43297058686.1788,USD,Industrial services,Strong buy,168.73712863401164,169.40969478244887,171.0202960586334,0.3258486877184735,0.20118343195266475
TER,"Teradyne, Inc.",276.145,USD,1.1334920344259183,861364,0.24790277545577064,43232141978.90436,USD,Electronic technology,Strong buy,277.90952053377634,259.79982046336255,233.89182586405352,4.048605877920123,-1.9615152483402682
SVKEF,Skandinaviska Enskilda Banken AB,21.44,USD,-1.8764302059496574,292,0.3745030139797358,43205451308.493576,USD,Finance,Buy,21.208582330198002,20.58501529556161,19.696880667208482,0,-0.7407407407407414
CODGF,Compagnie de Saint-Gobain,88.0,USD,-2.167762276556171,531,0.5421686746987951,43088507857.304886,USD,Producer manufacturing,Strong buy,99.74507068880108,100.48965637508724,101.30006617599908,-2.6440977984290304,-14.645974781765274
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.71,USD,-0.07773027594247793,24442,0.7210029498525073,42656036580.0,USD,Finance,,25.742714307810104,25.726071184809225,25.701350098240983,-0.11655011655010716,0.2925687536571066
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.0,USD,-0.20790020790021085,4548,0.3311634409541701,42656036580.0,USD,Finance,,24.403860935548806,24.506524930248432,24.57110409240817,-0.20790020790021085,-2.5776334483458556
