Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PINXF,Peoples Insurance Company Group China,0.83,USD,2.469135802469124,2426537,9.379889190272586,52802396613.67038,USD,Finance,Strong buy,0.8622759503963323,0.8666801388360621,0.8359020804213501,0,-3.488372093023259
SUHJF,Sun Hung Kai Properties Ltd.,18.19,USD,-1.7341040462427637,901,0.43710279920438555,52710623173.88925,USD,Finance,Buy,15.798259715443853,14.739618087787756,13.699167232325577,0,20.559384941675518
LNG,"Cheniere Energy, Inc.",249.835,USD,1.6581217447916736,978282,0.256762137588456,52516039377.53021,USD,Industrial services,Strong buy,231.59283203115947,224.74742577635246,221.18194354866947,-1.7866970673795062,17.232884425883345
ANFGF,Antofagasta plc,53.25,USD,2.337916918908018,1001,0.2096949891067538,52496870571.605255,USD,Non-energy minerals,Buy,51.62502955900776,49.34872609752898,45.93889202487814,10.8682073703935,4.596346493812617
GWW,"W.W. Grainger, Inc.",1103.56,USD,-0.2566883586406494,44409,0.1711477873804087,52278975504.907585,USD,Distribution services,Buy,1107.0063533618857,1087.5097176791724,1064.710382128959,0.5750740487582543,-7.054543004413301
MPWR,"Monolithic Power Systems, Inc.",1062.04,USD,0.5891155689416783,91258,0.15140668118605494,52165278098.647644,USD,Electronic technology,Strong buy,1090.4997120929372,1068.5469886336848,1027.5403982684545,4.8358916144316675,-12.661184210526319
CMPGF,Compass Group Plc,30.676,USD,1.5963436444326666,260,0.04687556340821404,52158450114.336624,USD,Consumer services,Strong buy,30.212275498300084,30.62891686311126,31.285972924266343,0.1992487342805812,6.358782331322376
CTVA,"Corteva, Inc.",77.415,USD,1.4480408858603118,578724,0.15375920892985398,52063442773.655876,USD,Process industries,Strong buy,75.32934080532375,73.55179216257892,71.85364272454679,0.6631558416227881,7.640433815350396
SEMHF,Siemens Healthineers AG,46.54,USD,-1.663937457080981,1803,0.4239659510428669,51928776924.93997,USD,Health technology,Strong buy,49.58446987234933,50.44324591611253,51.32995580769176,-0.12875536480687183,-3.5840066293764323
GPDNF,Danone,80.165,USD,1.1545741324921215,5615,3.0095942541673364,51719613597.731895,USD,Consumer non-durables,Buy,83.35919734151766,84.38818301289264,85.10238925570022,-0.310887272275073,-3.158975597970518
SCBFF,Standard Chartered PLC,23.075,USD,0.08110581489657512,2335,0.5395974395119358,51498370410.037094,USD,Finance,Buy,23.777418403394254,23.605144312923446,22.88968856179187,8.092282468673142,-8.359809372517873
AME,"AMETEK, Inc.",224.275,USD,-0.8948298718515271,271892,0.1671233035010381,51353862977.92654,USD,Producer manufacturing,Strong buy,225.27055281308805,220.79744864714866,214.07296115433618,1.9849029148287975,-2.9826534584937416
COIN,"Coinbase Global, Inc. - 3",194.0,USD,-1.2823122328516232,4907120,0.37681424866389324,51230528853.99999,USD,Finance,Strong buy,194.35221191405793,208.5257376380115,228.3070857834597,-2.0202020202020203,21.178050532496332
SCGLF,Societe Generale,79.115,USD,7.6922029837743615,220,0.014684679873978746,51219107191.31308,USD,Finance,Buy,81.09130473784494,79.58707886383065,76.18823214123614,7.6922029837743615,-10.096590909090914
XEL,Xcel Energy Inc.,81.58,USD,-0.3663898387884675,1012809,0.2539169946001752,50895870169.96262,USD,Utilities,Strong buy,80.31269125837701,79.2999457683995,78.2518049796355,-1.3304305757136048,7.910052910052917
CCJ,Cameco Corporation,116.69,USD,-2.8231179213857436,1019337,0.28366525620237465,50807662335.565865,USD,Non-energy minerals,Strong buy,114.06232178482496,110.51044160668344,104.50251939068086,8.872924052994954,2.1177911962894913
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00848,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
CAH,"Cardinal Health, Inc.",215.0061,USD,-0.9371083671212628,320395,0.1740872894028474,50594375910.036285,USD,Distribution services,Strong buy,217.7425760160083,213.37999061836362,205.1489576970169,-1.101149954001841,-5.099708686440677
FNV,Franco-Nevada Corporation,262.32,USD,-0.09521270518337967,1949298,2.6262463500554336,50569289461.49966,USD,Non-energy minerals,Buy,254.0300701004307,244.68153162199792,232.53588749833716,3.852092323528243,10.599544649633184
TRGP,"Targa Resources, Inc.",234.74,USD,0.9764700821611435,328489,0.19305865935577723,50457785206.85577,USD,Utilities,Strong buy,221.92867365850714,211.5698312491012,200.73694887125146,-1.2784927243670587,11.16162333664821
ZTS,Zoetis Inc.,119.285,USD,-1.0000829944393712,832194,0.22773549325121442,50353503718.15915,USD,Health technology,Strong buy,124.67415815816821,125.92566776590343,128.8247779005876,-0.413257639004846,-6.141317176803845
NXPI,NXP Semiconductors N.V.,199.18,USD,-1.896271486972366,746936,0.28233037237766506,50331359683.62568,USD,Electronic technology,Strong buy,218.35819646884715,220.57818671155297,220.6648965174822,-0.4846365226080434,-10.040196919741652
EXC,Exelon Corporation,48.92,USD,-0.18363599265455277,1697093,0.17036443644033122,50039903208.12161,USD,Utilities,Buy,47.61829706436139,46.847504936172726,46.19014291000189,-0.6095083299471702,10.954865048763887
DBOEF,Deutsche Boerse AG,278.05,USD,-1.4356611130804717,109,0.13570717131474103,49999297329.2882,USD,Finance,Buy,268.44889800655267,264.95250325694883,264.76243589540826,-0.17946515148631118,9.814375987361778
FANG,"Diamondback Energy, Inc.",177.0,USD,-0.7680663788753739,6885222,1.6545068539070695,49927983404.86629,USD,Energy minerals,Strong buy,170.6859700083208,165.7589818041119,160.68035010699145,-3.6210182412197147,6.68434693508529
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893530273.46666,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835494287.51192,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446
EA,Electronic Arts Inc.,198.76,USD,-0.6547708302094278,1295783,0.5288179571924451,49740431832.68216,USD,Technology services,Buy,200.3188719103578,200.23406297410256,197.51770107240114,0.45994440232499195,-0.6249687515624219
AAUKF,Anglo American plc,45.8,USD,9.04761904761904,346,0.04963562288403053,49424785534.16566,USD,Non-energy minerals,Buy,46.07757986603636,44.92988188773572,42.9614165631409,11.43552311435522,-6.051282051282057
FIX,"Comfort Systems USA, Inc.",1399.03,USD,1.1137451034243566,169501,0.36914947808669757,49210836314.05549,USD,Industrial services,Strong buy,1296.9556819501386,1221.959891380736,1122.775135373781,12.215056868312555,13.848720348293126
URI,"United Rentals, Inc.",779.61,USD,0.49240129416466444,159512,0.23418410888932703,49113986230.69523,USD,Finance,Strong buy,839.1877257220164,848.6635834371377,852.6103657637357,-2.381578453100933,-13.033632662167442
EW,Edwards Lifesciences Corporation,84.3,USD,-1.725343903007699,1405377,0.29561792783165725,48961438274.297035,USD,Health technology,Strong buy,82.50622486158765,82.43884062655837,82.03497232867619,4.24137504637071,7.897094585946503
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.4799,USD,-0.00044483985765020887,16647,0.34652733687902665,48831177579.0,USD,Consumer durables,,22.662667308554912,22.753486113243465,22.871316608392974,0.4912829682610624,-2.0483660130718895
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.81,USD,0.04807692307691351,9055,0.17210608044795098,48831177579.0,USD,Consumer durables,,21.163544774099915,21.22715115857325,21.30131199701678,-0.43062200956937735,-4.453627180899919
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.3,USD,-0.4672897196261583,18206,0.32549483044983935,48831177579.0,USD,Consumer durables,,21.57550313117809,21.636289269543457,21.70649617896492,-0.2808988764044884,-3.7070524412296577
CARR,Carrier Global Corporation,58.35,USD,-0.13691596782474466,2236830,0.397794751367121,48771490189.88533,USD,Producer manufacturing,Buy,60.28055185726168,59.72460136625642,59.67619464826185,2.010489510489508,-8.413121958876157
TER,"Teradyne, Inc.",309.49,USD,2.8992253216743786,814012,0.20984460900648033,48452500426.82256,USD,Electronic technology,Strong buy,285.31952053377637,264.56339189193403,236.92318950041715,16.612660135644326,3.932433340049714
RBGPF,Reckitt Benckiser Group Plc.,75.0725,USD,3.992791255310637,2097,1.7657460424385316,48424557288.12929,USD,Consumer non-durables,Buy,82.43644800307786,83.1167808544264,82.5467256230728,2.556659062034688,-14.369225504733654
KEYS,Keysight Technologies Inc.,280.91,USD,-1.6214891083560956,381057,0.2067940852279884,48176769402.92719,USD,Electronic technology,Strong buy,255.94964187207677,240.99701035036404,224.80271083050673,4.84454894935245,22.32092314391466
F,Ford Motor Company,12.065,USD,-1.429738562091509,18103059,0.2606394792898881,48133019402.82966,USD,Consumer durables,Buy,13.168915647736643,13.255211273929255,13.117445610516647,1.0469011725293134,-12.25454545454546
NDAQ,"Nasdaq, Inc.",84.615,USD,-3.4075342465753424,1249772,0.28733949190443436,48098875331.312836,USD,Finance,Strong buy,87.64689238741873,88.95776049528607,89.63142209223184,-2.719015865716267,-0.0649580725168381
CMXHF,CSL Ltd.,99.1,USD,0.050479555779906274,1916,4.020142677297524,48078502700.73879,USD,Health technology,Strong buy,107.0587515610421,111.50474022559483,117.19447373378087,-1.123460978189297,-18.59701002135699
UOVEF,United Overseas Bank Ltd.,28.914,USD,2.422954303931991,281,0.28817557173623215,47780106166.146034,USD,Finance,Buy,28.97931523043378,28.642644865746544,28.197665568491132,0,-0.979452054794513
DISPF,Disco Corp.,437.96,USD,-2.0311381531854065,71,0.3475281448849731,47502344092.10012,USD,Producer manufacturing,Buy,438.7608922616309,415.5265184117789,387.4003899028577,0.8771121634819126,-5.790498512730637
CIEN,Ciena Corporation,335.76,USD,-0.47427080863173543,936495,0.28681366448232826,47475932190.23761,USD,Electronic technology,Buy,300.636562845991,278.84792842836947,249.80442078558983,15.983280942346878,24.033985962319914
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354840039.84869,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
IDXX,"IDEXX Laboratories, Inc.",594.44,USD,-0.7364114552892992,167656,0.33149890074429866,47331707097.31386,USD,Health technology,Strong buy,637.207575217129,649.2969569920215,651.0600259493285,-1.1770182205080342,-8.225776570122887
RWNFF,RWE AG,63.484,USD,-0.42974999215784826,1667,0.6755004457411459,47222014948.04213,USD,Utilities,Strong buy,61.456254133127985,59.446208945616604,56.47229317943183,3.0249918857513864,0.7011198883284162
ETR,Entergy Corporation,104.19,USD,-0.5441008018327675,439041,0.1968726979479978,47197012147.273766,USD,Utilities,Strong buy,102.16729361664098,100.18711269149469,97.89054408902741,-0.019192016121289724,7.21341839884749
GDERF,GALDERMA GROUP AG,200.6,USD,-1.859099804305289,1,0.0007442137381856069,47105666679.31177,USD,Health technology,Strong buy,197.3732835732408,193.1877994372648,182.26937389382326,1.8274111675126874,-1.109193985703722
FER,Ferrovial SE,65.4,USD,-0.9691096305269542,490529,0.37873215383321834,46972435437.2164,USD,Industrial services,Buy,68.7076410260368,68.02312342105294,66.26043140955123,1.246226488118286,-9.154049173496304
BFFAF,BASF SE,52.55,USD,-0.9238310708898982,486,0.18962893597097039,46902040931.49181,USD,Process industries,Buy,54.00341900816242,53.68948749076689,53.014835601637074,4.858824703182671,-10.186292941377545
SWZCF,Swisscom AG,905.0,USD,-1.4311542901953935,58,1.8954248366013071,46879465369.70671,USD,Communications,Buy,862.2541227156908,828.1564817341678,792.9867633819898,-0.5494505494505495,7.840800762631071
LITE,Lumentum Holdings Inc.,656.245,USD,-2.344494047619047,2676739,0.3862883502170454,46855894000.96894,USD,Producer manufacturing,Strong buy,563.910586153001,502.97851375075606,429.5035700506065,13.537197231833911,17.877029745653108
HINKF,Heineken N.V.,82.85,USD,-0.28884342279457104,1364,1.6902106567534076,46845621653.37644,USD,Consumer non-durables,Strong buy,86.59670492740817,85.61791252145208,84.4956172627166,2.157955805124284,-6.0018152938507
COHR,Coherent Corp.,249.465,USD,-4.2875230202578205,4272716,0.4686530452758366,46770164159.923065,USD,Electronic technology,Strong buy,230.8869743166317,216.0395596679216,195.7100200642094,5.531113837302771,9.896475770925113
DGEAF,Diageo plc,20.974,USD,1.1380075224226092,3178,0.7297694498025167,46634684545.80603,USD,Consumer non-durables,Buy,22.41566368980286,22.698250101302598,23.1336029474792,3.6162434542041266,-13.223003723624332
UI,Ubiquiti Inc.,767.625,USD,-0.254034668260615,32626,0.4053951627433073,46457275460.26972,USD,Electronic technology,Buy,704.0210901136986,671.9583776876104,639.2749707408685,4.955700183215293,24.29765046877276
BDX,"Becton, Dickinson and Company",163.01,USD,-0.5308762509153067,778016,0.2999828766509273,46415765671.09855,USD,Health technology,Buy,167.78529785102546,165.03233865486237,161.47270070329594,-1.2060606060606116,1.6814332734385204
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.0994,USD,0.07938412317537172,1782349,0.898102688666042,46211367475.0,USD,Technology services,,99.73147407225599,99.43010463335364,98.92433723367994,0.08939106089390832,1.2127401415571255
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.9164,USD,0.4605908233815194,222537,1.1512680208156039,46211367475.0,USD,Technology services,,80.36529903315402,81.68706733617248,83.80218016943914,1.1984297834620703,4.465882352941171
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.285,USD,0.29728020240354136,60144,0.5399654710827051,46211367475.0,USD,Technology services,,77.32398105809102,77.1358647033691,77.79387432365752,0.8330153885285528,9.43409247757073
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,102.48,USD,-0.25306599182401296,12255,0.08786905181011681,46211367475.0,USD,Technology services,,101.15755176076539,102.18350505808277,103.33343463235461,1.9701492537313472,6.273981126205535
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.2,USD,-0.25974025974026343,21760,0.2495621766501095,46035003924.0,USD,Finance,,19.61259047428883,19.742215883794014,19.87594063921372,-0.6725297465080136,-2.339776195320452
MET/PE,"MetLife, Inc. Depositary Shares",23.59,USD,-0.6318449873630944,18737,0.22016436244339319,46035003924.0,USD,Finance,,23.944161076482203,23.988410636341303,24.03093913591361,-0.7989907485281803,-1.5031315240083485
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.4633,USD,-0.1474761572458745,10240,0.09823050786323703,46035003924.0,USD,Finance,,21.709025309915717,21.875080284583284,22.176534455850412,0.1553896406906232,-0.6788523831559424
MSTR,Strategy Inc,136.82,USD,-1.1844576050845115,8082684,0.40221652812586267,45664013418.52882,USD,Technology services,Strong buy,141.33678803283613,154.82028037254403,180.42829404915284,0.6029411764705832,7.419329512444051
KR,Kroger Company (The),72.14,USD,-0.1384274640088515,1492365,0.20092662683296666,45653738648.65864,USD,Retail trade,Buy,69.00617287236089,67.76714007284815,67.07119334938498,-1.970376409838297,1.2491228070175446
MET,"MetLife, Inc.",69.64,USD,-1.3597733711048072,1334169,0.2944811900901047,45409032199.25439,USD,Finance,Strong buy,74.3354730972632,75.62861844593301,76.67283379773414,-1.4853586080067862,-8.308097432521398
CCEP,Coca-Cola Europacific Partners plc,100.775,USD,-0.9290208415257504,444760,0.2570502426996772,45267950323.88149,USD,Consumer non-durables,Buy,99.86933036611472,97.72212334781196,95.65778286755162,1.15432873274781,3.8168332131451663
GRMN,Garmin Ltd.,235.02,USD,-2.6187121902709842,233552,0.2431387164509443,45236845146.49499,USD,Electronic technology,Buy,230.29330575886294,225.07778426111642,221.85145643823415,-2.132089614391595,16.496480618618023
TRI,Thomson Reuters Corp,101.58,USD,-2.044358727097401,876517,0.28046031075615635,45187102789.830605,USD,Technology services,Strong buy,103.89770772166283,110.46409680550151,120.90476142971298,-9.07626208378088,15.039637599093998
SSREF,Swiss Re Ltd,166.16,USD,1.8324446895875524,55,0.12832477834811012,45140646739.75164,USD,Finance,Buy,165.6053611680967,166.37596453643854,167.37506281386177,1.8324446895875524,3.2562764106388324
BE,Bloom Energy Corporation,160.235,USD,4.048701298701308,5892159,0.5613995194199165,44953643674.812965,USD,Electronic technology,Buy,144.28769137802638,136.50946927457238,124.0844146465958,19.08955778520996,10.506896551724147
EBKOF,Erste Group Bank AG,111.9925,USD,-2.6998262380538556,482,0.16578386186971175,44801460854.36552,USD,Finance,Buy,118.99480929987784,118.48649544222638,115.20616929126345,4.169379592596039,-13.878422023992607
BAYZF,Bayer A.G.,45.5,USD,-1.1728931364031259,530,0.20692617030414243,44700295288.63091,USD,Health technology,Buy,47.658683724291606,46.62585567081736,44.15142743314665,5.87550901687027,-16.32953291651343
SSEZF,SSE Plc,36.98,USD,9.895988112927187,111,0.12098092643051771,44574507215.977394,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923
DDOG,"Datadog, Inc.",125.495,USD,1.9621384465388418,1335409,0.27675028714669375,44272729249.89264,USD,Technology services,Strong buy,123.71284289620995,127.44921472321532,131.5976525807006,1.1403932946486188,9.248152976966537
HCMLF,HOLCIM LTD,82.1208,USD,-1.695885081550192,479,0.7554013562529569,44243927635.96334,USD,Non-energy minerals,Buy,90.14789509491317,91.38801077080986,91.76385013788249,-1.695885081550192,-14.891905896984136
CVE,Cenovus Energy Inc,23.485,USD,3.595059550066156,12093800,0.63593304051745,44231650231.11163,USD,Energy minerals,Strong buy,21.6059187463145,20.620248163243083,19.550386026063475,2.7340332458442695,13.83906931652933
HSY,The Hershey Company,217.92,USD,-0.49315068493151254,451114,0.3152921817234338,44170469650.41534,USD,Consumer non-durables,Buy,217.04530723526133,210.40876289235837,202.9749604925881,-2.66214043237449,-6.141786544922051
MRAAF,Murata Manufacturing Inc.,23.9,USD,-3.7066881547139467,713,0.10002946169278477,44080492480.472,USD,Electronic technology,Strong buy,23.273359584641813,22.61310351086263,21.718797973546533,7.174887892376672,7.85198555956678
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,2002,2.5473978877719814,44056832690.429016,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
FSUMF,FORTESCUE LTD.,14.3,USD,3.6231884057971016,100,0.007033931686455461,44005454585.24131,USD,Non-energy minerals,Buy,14.522137033667232,14.526171151099733,14.286393813127447,6.319702602230494,-5.046480743691897
FJTSF,Fujitsu Ltd.,23.84,USD,4.286964129483817,8660,2.3492390744106557,43849276933.59339,USD,Technology services,Strong buy,24.90249390716029,25.47410753443871,25.63410481445796,0,1.576480613549216
NOKBF,Nokia Corp.,7.85,USD,0.4350051177072647,3062,0.0031521735997328375,43814884514.16443,USD,Electronic technology,Buy,7.300079470409673,7.015142266461973,6.6578759931251845,4.3189368770764025,12.142857142857139
CMG,"Chipotle Mexican Grill, Inc.",33.64,USD,-3.110599078341009,6075124,0.4267148529700574,43813510373.03456,USD,Consumer services,Strong buy,36.50437009826031,37.008698078187834,37.861639478842235,-2.492753623188404,-14.249299005862852
FERG,Ferguson Enterprises Inc.,225.12,USD,-1.2241674345136204,365170,0.25057968467596503,43786445273.608,USD,Distribution services,Strong buy,243.3665384742638,243.74934638383831,241.18526181524737,-0.11536072411038731,-14.435575826681875
LGRVF,LeGrand SA,166.0,USD,-9.988070708166136,2629,5.1589481946624804,43431120972.85765,USD,Electronic technology,Buy,162.75728909897563,159.18209294275027,153.79364476805506,0,5.25648341893348
HLNCF,HALEON PLC,4.85,USD,-3.000000000000007,1560,0.3131649737021721,43202758229.101875,USD,Health technology,Strong buy,5.1547481163497055,5.118682973450508,5.056154267731903,-3.096903096903102,-8.143939393939405
CNSWF,"Constellation Software, Inc.",2034.94,USD,-6.007390300230944,2844,0.30136695983893186,43123492951.17552,USD,Technology services,Strong buy,2003.619175130678,2084.267242901576,2243.7789844383233,-6.867734553775741,13.36713091922006
YUM,"Yum! Brands, Inc.",155.94,USD,-2.047738693467331,375001,0.2398501752692487,43106511267.20201,USD,Consumer services,Buy,159.42317394588622,157.85220298533625,155.59882797547422,-1.8442751935544826,-3.603882054769124
DNBBF,DNB NOR BANK ASA,28.97,USD,-8.698392688307601,1243,0.30325209202468956,42805316256.84481,USD,Finance,Buy,30.436609451533606,29.97121624337927,29.311722858004913,-5.825368961706006,-5.7457053617907405
ANNSF,Aena SME S.A.,28.516,USD,-4.018848872433533,869,1.0453506555996632,42773998846.82058,USD,Transportation,Buy,30.189602828406038,29.904047272910834,29.338605217798985,-2.4360202545504426,-13.963311609944485
KMTUF,Komatsu Ltd.,47.19,USD,1.7958259181362153,838,0.23467473186031532,42587027951.66016,USD,Producer manufacturing,Buy,44.80218849182725,42.52441060181696,40.138465228017125,8.651355551718185,-5.078950015086002
CRWV,"CoreWeave, Inc.",80.9518,USD,8.050987720234923,20982636,0.7598730416732861,42555401644.05093,USD,Technology services,Buy,84.0275152294534,86.60361186305988,89.84565484401466,13.155996645233433,-10.123459531475506
SWDBF,Swedbank AB,37.7,USD,0.9370816599732301,5703,6.300265134776844,42278075622.70165,USD,Finance,Buy,37.73614484646559,36.84904081948122,35.33190200858828,0.9370816599732301,-4.7498736735725
ALNY,"Alnylam Pharmaceuticals, Inc.",318.71,USD,-1.1384080898318805,254029,0.2470579631015345,42268321088.59712,USD,Health technology,Strong buy,336.6291957733748,352.3736233299473,367.2283263370934,0.46020488573679413,-2.083013303020071
WCN,"Waste Connections, Inc.",165.06,USD,-0.28996013048205255,284394,0.19479652169910536,42202744744.71514,USD,Industrial services,Strong buy,167.78601752290052,168.79826621102032,170.6312051495425,-2.2098465548906865,-2.3140202402793375
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.09,USD,-0.060569351907940806,3945,0.2553034519356467,42015745937.0,USD,Finance,,24.423860935548806,24.519382073105575,24.579285910589988,0.16632016632016278,-2.2718052738336665
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.6183,USD,0.03240921515033961,4967,0.16706299421821447,42015745937.0,USD,Finance,,25.715066683852303,25.71067530126505,25.693800089309985,-0.24026479750778157,-0.2402647975077816
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.5101,USD,-0.6614052953156784,2830,0.13514997827093989,42015745937.0,USD,Finance,,19.727713358346108,19.785785465048136,19.893721281612283,-0.5094339622641413,-1.1646403242147778
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95613,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,197,0.4054332167112575,41926296671.69718,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
RKT,"Rocket Companies, Inc.",14.86,USD,-4.12903225806452,6547368,0.19644249761045648,41902456369.43871,USD,Finance,Buy,17.37719400036106,17.975081794976713,18.128430237127386,1.4334470989761028,-21.37566137566137
FINMF,Leonardo S.P.A.,72.74,USD,-0.7098007098007236,483,0.10065855285095032,41838134765.641365,USD,Electronic technology,Buy,68.5673485395185,66.77012129362863,64.56867869586512,2.5952045133991386,12.080123266563925
GWLIF,"Great West Lifeco, Inc.",46.25,USD,1.492209787140662,36243,0.804902748968415,41807588754.21662,USD,Finance,Buy,46.545968630025015,46.32188928396797,45.51488812532569,3.5370494739198532,0.32537960954446543
TGOPF,3i Group,41.0225,USD,2.492192379762654,506,0.20015822784810128,41756316924.59275,USD,Miscellaneous,Strong buy,43.4468584664166,44.40745700757718,45.880853559023066,4.144452906829145,-8.879386939138165
RBLX,Roblox Corporation,58.845,USD,0.025497195308517028,2975800,0.3398122504771423,41703779921.71699,USD,Technology services,Strong buy,66.82787856013276,72.57692596728387,79.95745627562452,-5.780161716435833,-14.419720767888316
PYPL,"PayPal Holdings, Inc.",45.275,USD,0.5664149266992347,7004856,0.34528604446229133,41683087960.83851,USD,Commercial services,Buy,47.33505216471072,50.22766863177598,54.05257498894251,-1.6829533116178037,12.596369062422276
LZAGF,Lonza Group AG,611.61,USD,-7.742782152230977,164,0.6536468712634516,41680237862.35752,USD,Health technology,Strong buy,669.0694128015805,676.1207828376791,680.7858565488125,-4.407110269190554,-8.017782536899066
AIG,"American International Group, Inc. New",77.64,USD,-0.5253042921204313,1196477,0.27939923129990923,41658496145.52108,USD,Finance,Buy,78.35473762701083,78.43207248273907,78.68224817685713,-0.8682328907047914,1.3974141308606602
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41614867069.408,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
ROK,"Rockwell Automation, Inc.",370.375,USD,-0.9877830352607783,362012,0.35605915382494685,41614558963.035995,USD,Producer manufacturing,Buy,391.36876376681414,392.80016114963735,387.409460353781,1.667581663464175,-9.985174743595971
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41600875000.943214,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561259985.63945,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
WAB,Westinghouse Air Brake Technologies Corporation,243.59,USD,-1.2806484295845986,177693,0.1885410886156804,41536280216.78176,USD,Producer manufacturing,Strong buy,245.355585684389,238.8138053218872,230.2043545898874,1.0704950002074654,-0.8184039087947846
AHODF,Koninklijke Ahold Delhaize N.V.,47.885,USD,2.056692242114229,177,0.024884714880215947,41431198585.07357,USD,Retail trade,Buy,45.2609917687457,43.96152351049089,42.84330383438337,0,22.10888690552083
CODGF,Compagnie de Saint-Gobain,84.55,USD,-3.9204545454545485,321,0.35093473269924563,41399245390.91203,USD,Producer manufacturing,Strong buy,96.36838831351194,98.21256260721763,99.77733288727188,0,-19.629277566539926
DHI,"D.R. Horton, Inc.",142.805,USD,-1.7036068281938286,759124,0.33515031066979156,41371093640.86554,USD,Consumer durables,Buy,152.9719514451424,153.60433958952092,153.4544741531632,-1.3368799226198718,-8.925382653061227
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361462121.22495,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
AXON,"Axon Enterprise, Inc.",513.0,USD,-3.2020680415872644,194460,0.19065683465926733,41244004769.14353,USD,Electronic technology,Strong buy,520.769265019811,536.1342253358338,563.0863022111124,-9.285423776767871,22.66417990746387
PEG,Public Service Enterprise Group Incorporated,82.685,USD,-0.7025339257835881,543994,0.18240762955150197,41238306860.03321,USD,Utilities,Buy,83.20651452990802,82.7198474633548,82.41494138519587,-0.7263777164125392,2.778123057799875
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007903876.798836,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
ESLT,Elbit Systems Ltd.,880.46,USD,0.38079168186793505,123241,0.4938048509001127,40908723397.18525,USD,Electronic technology,Buy,776.5717687748671,722.5299024885048,662.9334759694395,-5.8074662073613625,31.923883727899323
