Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
SCCO,Southern Copper Corporation,209.26,USD,0.3356348293057099,1797053,1.4780786104069126,176687358284.35623,USD,Non-energy minerals,Buy,198.2109917981185,192.95714423054434,187.0173288738969,2.3276283618581863,6.337525826899352,47.07955419209591,204.0740000000001,203.04849999999996,188.95383092199998,176.18564485279984,31.341830545029726,7.665838,55.917519032273155
BLK,"BlackRock, Inc.",1072.03,USD,-2.130786857408905,468424,0.7552282852359468,174179348862.42038,USD,Finance,Strong buy,1109.348630652046,1096.3476929830895,1082.177496858562,-5.028393235234188,-5.114974066665484,0.05506607929514654,1104.5840000000003,1146.7684999999997,1097.1236,1059.9300750000004,26.66820900126372,56.253468,-2.840666020529752
WDC,Western Digital Corporation,482.28,USD,1.0433689503456864,4028181,0.7422455637848939,173881672414.96442,USD,Electronic technology,Strong buy,485.45098798785085,488.0891640826235,469.54612256569817,8.394578922527131,10.964624676445204,172.16704288939053,463.50199999999984,468.3950000000001,501.4038999999999,376.0782749999999,19.949452122224933,20.326053,370.6348433819378
NEE,"NextEra Energy, Inc.",82.65,USD,-1.4076106405821216,8956209,0.8529401745475239,172406107903.88525,USD,Utilities,Strong buy,84.45893779895819,85.56449507017341,86.47051142421141,0.10901162790698088,-1.8175338560228094,2.734617775015541,83.41400000000003,84.26000000000008,86.3388000000001,87.79860000000001,18.544279656263324,4.030254,55.29809401024427
T,AT&T Inc.,25.15,USD,-1.757812500000011,51354401,1.5603163396510202,172337503984.0664,USD,Communications,Buy,24.77013952858711,24.504699430472314,24.555134511187426,-3.6029129934840984,6.6581849024597135,1.452198467123838,25.714,25.404500000000002,23.65520000000004,25.143799999999956,8.317073977314065,2.339237,72.38057234066811
WELL,Welltower Inc.,235.9,USD,-0.5690200210748132,1873536,0.6947002527051075,170023729949.98904,USD,Finance,Strong buy,235.88076230767427,232.80710941910203,227.0850617898404,-1.9941836310760213,-0.4221190375685943,27.094445342384564,237.80599999999987,237.47000000000017,237.46819999999977,211.2990999999997,nan,2.84054,-145.4237568148026
UNP,Union Pacific Corporation,284.74,USD,-1.2861847807245552,1908735,0.8700168042758808,169157065167.91238,USD,Transportation,Strong buy,292.818816883331,289.13822893930035,282.0444683783908,-2.3659305993690776,-2.529695683428606,23.077588070023783,288.3380000000003,298.78950000000015,294.22479999999985,260.93519999999995,23.058297634568824,13.070862,7.263409337676438
COP,ConocoPhillips,136.53,USD,1.1033767772511918,5549943,0.9304624722608257,164018604053.37997,USD,Energy minerals,Strong buy,128.43255468438028,124.90805067083808,121.42133363551709,1.1633076467101313,14.509771030780842,45.8498023715415,135.74999999999997,131.96600000000026,121.39800000000005,113.20647499999995,18.08847494004955,10.303926,1.262443317502483
BA,Boeing Company (The),206.42,USD,-2.045271200113891,4363801,0.878895204932704,163148171084.11462,USD,Electronic technology,Strong buy,214.99026297782956,216.92078935316275,218.26219541384614,-0.28019323671498186,-11.880469583778021,-5.377034150813668,209.75599999999977,215.4634999999996,219.11500000000015,220.45615000000066,94.00674014026777,-0.989718,nan
SHOP,Shopify Inc.,126.79,USD,-5.451155853840409,14320948,1.768099145769569,163133595433.12216,USD,Commercial services,Strong buy,137.43069425108123,133.69447944401566,130.6075972817694,-9.20873612602936,-15.72055304440308,-21.826253159874216,138.74599999999998,147.1809999999999,134.74679999999998,131.17564999999996,87.34211048408432,1.9330406749999998,-19.900471515478106
ETN,"Eaton Corporation, PLC",415.22,USD,-1.6369364887593794,1775280,0.9732407582887983,161271447331.13116,USD,Producer manufacturing,Strong buy,416.0624250941039,413.383257317892,406.97362347082685,6.119736758034644,-8.521700815157512,28.467559790848075,407.2340000000006,419.7790000000001,415.85060000000044,381.8016,42.247387645879755,13.548467,-1.1197633707593861
BX,Blackstone Inc.,129.07,USD,-3.657535269090099,3923468,1.193216344767309,160283885763.8233,USD,Finance,Buy,134.34253079025055,132.18846028964836,130.5569576404689,-5.2071092831962424,-5.857038657913932,-16.80417687250225,134.73799999999994,141.02549999999997,133.24659999999994,130.76154999999986,28.954393521322654,5.944004,20.325532431775855
PFE,"Pfizer, Inc.",27.78,USD,-0.035984166966527564,29130491,0.8763065957083876,158336930596.72403,USD,Health technology,Buy,27.181245868891136,26.75434455257946,26.4663219894513,-3.5081625564432026,4.49501598645853,11.208967173738992,28.370000000000083,27.889999999999997,26.120200000000047,26.190950000000015,36.784957627118644,2.974273,-59.82765040693653
IBKR,"Interactive Brokers Group, Inc.",90.28,USD,-0.7584918104869712,2647301,0.7324051575380129,153594194485.71997,USD,Finance,Strong buy,91.66574363416079,90.42458613095407,87.75269772358098,0.3111111111111124,2.590909090909092,38.0217092187739,91.1879999999999,92.92799999999993,92.06500000000004,79.164275,35.94235209809698,2.700625,31.735459170294224
UBER,"Uber Technologies, Inc.",71.08,USD,-2.803227129768901,21808840,1.3773933861971477,145185172188.89865,USD,Transportation,Strong buy,74.4370770658027,74.18826043047275,74.40521176152689,-6.535174227481918,-5.766936232268339,-13.359336908824973,74.476,76.47000000000011,73.93980000000018,76.14082499999984,15.62369491152874,3.366418,-22.807404516687306
GLW,Corning Incorporated,168.46,USD,1.5063870812243914,8512617,0.9653151416066947,145109479842.2744,USD,Electronic technology,Strong buy,160.70180586002377,162.8525644624477,161.19551332025557,17.189565217391312,0.3424963516693076,89.47250028118323,155.76999999999995,154.96200000000002,162.39879999999994,144.64165,77.26814053756536,3.282196,130.83112758073054
DHR,Danaher Corporation,204.85,USD,-0.18515811528528747,2773134,0.9433993523347466,144006696306.64642,USD,Health technology,Strong buy,205.44895637830336,202.05283265493034,199.5686481958073,-1.405400202146612,0.7822493358260373,-10.471570298500943,207.73600000000005,209.89799999999963,202.04959999999988,202.63765000000024,36.37186839722306,8.505564,19.62321056879488
TJX,"TJX Companies, Inc. (The)",126.12,USD,-2.1718895439031827,8368060,0.9836317122141816,138728718786.47845,USD,Retail trade,Strong buy,140.83674402997696,145.42256392497293,148.76748261631047,-5.428914217156575,-21.562286211829086,-17.703099510603586,130.12399999999997,139.5054999999999,149.0195999999998,154.53335000000004,23.32661327612037,5.283072,23.37585286265203
NEM,Newmont Corporation,128.71,USD,1.2746872295223892,7578702,0.875690332307102,135620726972.21568,USD,Non-energy minerals,Strong buy,119.77660887571979,115.30338936519645,111.90611810694149,2.9927182523805786,11.92173913043479,27.448262204178647,127.896,125.87100000000001,108.45459999999997,108.9093,16.25269910219338,9.446967,42.18029048995494
NOW,"ServiceNow, Inc.",131.11,USD,-2.3098129796587394,10652746,0.5809227033893752,135567746781.65279,USD,Technology services,Strong buy,127.55467049814946,122.03982023225383,118.85843099374502,-6.550249465431216,5.123476587556137,-14.35197282466684,137.77799999999996,132.12900000000013,118.35999999999999,118.27515000000025,81.87722475488667,4.072106,0.7740717432347375
VRTX,Vertex Pharmaceuticals Incorporated,521.12,USD,-1.4709775004726742,958480,0.9689668373910318,132083561894.94484,USD,Health technology,Strong buy,518.3935364901546,505.8965033059616,492.09076865362067,-5.665978784258346,-3.406858202038924,14.698243606109969,542.1699999999998,538.6010000000003,509.9447000000003,467.115025,30.31794513773744,18.753533,22.86012451484244
BMY,Bristol-Myers Squibb Company,64.41,USD,-0.4328335136806325,6573702,0.9094794746882906,131571252326.5228,USD,Health technology,Buy,64.47256439036455,63.18223831393244,61.61425547804452,-3.5994911322307885,0.12435877506606295,21.048675061078736,66.3340000000001,66.23249999999993,63.16040000000004,58.318394999999825,14.189099881041548,6.929334,83.16587983698503
PLD,"Prologis, Inc.",135.66,USD,-2.0363951473136868,3844370,1.2324625816580155,131186623151.79115,USD,Finance,Strong buy,139.920737381526,140.6656880938274,140.26724214398047,-2.1000216497077266,-1.773948302078066,6.200093940817287,137.2840000000002,140.26200000000003,141.97879999999995,137.46124999999998,30.207080828323313,3.643333,22.353902738046575
BKNG,Booking Holdings Inc. Common Stock,173.43,USD,-3.8103161397670573,12078563,1.8614468753754063,130311921135.57256,USD,Consumer services,Strong buy,192.2196197896662,190.0124284375063,187.45470919503148,-11.816748868663234,-18.931426167437948,-19.060668796051367,188.34999999999985,203.19549999999953,194.04739999999975,185.71226999999996,19.181763886123832,10.453019,57.21166385561022
CB,Chubb Limited,337.62,USD,0.29111216730038564,1282170,0.8289745205596891,130253746029.95337,USD,Finance,Buy,342.2339412942969,341.3510617547594,337.7831387886126,-0.4628674194404296,-3.564695801199662,8.748308960896743,340.7039999999996,341.71000000000015,347.72259999999943,326.76665000000025,11.948147545218724,27.694027,24.675593990602046
COF,Capital One Financial Corporation,210.86,USD,-1.4488689474668135,2690327,0.924522179787192,129359409460.36653,USD,Finance,Strong buy,213.62964418739313,210.50988991322632,207.64722888537827,-0.4109006753884552,-2.721904410407814,-13.705749948843865,216.30399999999986,217.85399999999998,212.18659999999988,207.69139999999985,74.3302312464749,20.354026,-76.17936014778739
PGR,Progressive Corporation (The),215.5,USD,0.27919962773382706,1655623,0.939881515036618,125227041182.44997,USD,Finance,Buy,215.99970516187014,214.574996128315,213.17268080243795,-2.5636388298593786,1.2022165868319725,0.5411962302883253,218.9200000000003,216.5914999999999,217.23040000000026,210.51412499999978,10.803954598323507,17.940174,12.29942911191433
ISRG,"Intuitive Surgical, Inc.",353.24,USD,0.8795978981037194,2422374,1.1815655072040463,124791938151.99449,USD,Health technology,Strong buy,371.9169176702147,382.2836357688678,399.7835552573893,-4.271002710027098,-6.855816896951798,-37.67599421292212,362.3620000000001,377.1495000000001,378.86870000000073,461.7675749999997,40.485495868242204,10.799272,21.753509530853165
SPGI,S&P Global Inc.,418.36,USD,-2.5506044583168315,1783204,0.9160701889431617,123332522192.01602,USD,Commercial services,Strong buy,426.8769450460002,423.6205122401195,422.33740205737524,-4.48401826484018,2.8164168100270426,-15.236106549005052,434.69400000000024,430.1474999999991,427.90121887200024,429.6254599560002,25.476046937893152,17.902241,26.218823258137665
CVS,CVS Health Corporation,95.38,USD,-0.7182262933277795,6112066,1.040206721153713,121988190347.33276,USD,Retail trade,Strong buy,96.89742327419088,96.81290020606043,94.85585614857467,-2.4943774279288466,0.052449386342176815,20.307769929364273,96.52399999999996,94.87750000000003,100.46459999999992,86.7375000000001,25.18017899099765,8.002043,5.683276602868143
LMT,Lockheed Martin Corporation,524.46,USD,-2.1803599738878936,1548011,1.502640279403685,121040525521.8672,USD,Electronic technology,Buy,550.0059063385623,551.6157540102444,552.2975906458166,-3.883441766700255,-11.374351521706059,8.527677185721684,530.0779999999995,565.5330000000004,555.9515999999999,557.4394000000003,19.328945137726933,30.422348,52.76697088614012
PH,Parker-Hannifin Corporation,949.47,USD,-0.6695471141473188,458012,0.7282942206120311,119678290817.52785,USD,Producer manufacturing,Strong buy,981.3303635705547,975.0770000457908,961.3014607980396,-0.7723177894362797,-12.479144582200295,7.697281110695207,956.3660000000006,1004.7295,990.6710000000012,937.4263000000001,33.328185057128316,35.12882,5.019759057463465
MDT,Medtronic plc.,91.89,USD,-0.5411841108345059,7733745,0.8291688845306948,117539973262.53523,USD,Health technology,Strong buy,90.00798244723377,88.30307453248838,87.44063426093358,-0.3902439024390238,5.426801284993121,-4.321116201582679,92.74600000000012,91.93800000000002,87.18339999999998,89.63600000000002,22.62241808020877,5.973635,12.151416422773199
SNOW,Snowflake Inc.,331.48,USD,-1.1982116244411272,4322525,0.6158521638512044,116946139954.06677,USD,Technology services,Strong buy,315.5738889603873,295.7478848989154,271.7822149040295,6.743092677271848,0.922514842441781,50.74124602091861,333.294,328.15299999999996,300.64900000000006,219.74445000000017,nan,2.211282,23.458070116217392
FTNT,"Fortinet, Inc.",157.22,USD,-0.1587603988061218,2822649,0.6298085632530052,115354456709.81609,USD,Technology services,Buy,156.97295366867337,152.10112493801736,142.44444806939475,-3.064307293914544,-1.6760475297060704,96.59872452169564,156.376,158.69650000000004,158.93560000000014,110.82937500000011,55.39816772374912,3.449759,13.261763179949714
SBUX,Starbucks Corporation,100.04,USD,-1.931183217331633,5930411,1.0726323246260074,114045602387.9757,USD,Consumer services,Buy,104.40883127100449,104.07106342379582,102.77239394069967,-5.782633264268223,-5.152879829343436,18.78413678461174,103.81200000000004,106.15100000000011,105.30880000000006,97.81767500000029,57.68321513002365,2.614173,-24.99351267191419
MO,"Altria Group, Inc.",67.89,USD,-0.41073786122928135,6720893,0.8589171873586267,113358910087.54204,USD,Consumer non-durables,Buy,68.61568223109418,69.03264366527385,68.92443654741628,-2.456896551724129,-0.7165837964316978,17.741935483870975,68.798,67.3695,69.59280000000001,66.47919999999999,14.296544317392128,5.678953,-8.228814378200786
MPC,Marathon Petroleum Corporation,399.44,USD,0.41984061140860696,1973719,0.8483258887940869,112172630068.75531,USD,Energy minerals,Buy,354.8643261482185,331.9423848510006,305.92446355421475,5.013539448431788,32.17736598279286,145.2809333742708,392.1639999999999,369.6654999999999,327.6560000000001,243.68335000000008,13.752216350209155,51.890733,330.27183171616923
VLO,Valero Energy Corporation,388.95,USD,1.593313308084097,3208776,1.2212465607463685,111989387242.27373,USD,Energy minerals,Buy,344.15998323855206,323.48150049364585,299.46373954211697,8.065681262502771,27.796944307540645,138.2542113323124,375.85999999999996,354.11350000000004,319.9284,241.69765000000004,16.13418397823057,44.402481,899.6350970310168
NET,"Cloudflare, Inc.",314.18,USD,10.510024621878296,4779799,1.5214089221017015,111873119870.83005,USD,Technology services,Strong buy,290.48754636533783,278.44307827055854,262.57877442666836,10.595606871303866,6.32148900169205,57.9587732528909,286.92999999999995,295.3259999999999,282.5773999999999,223.37479999999988,nan,1.261428,-72.17134416543573
LOW,"Lowe's Companies, Inc.",198.6,USD,-1.0956175298804864,2444747,0.777553347110863,111425329293.78883,USD,Retail trade,Strong buy,209.32638659626335,212.98908320097428,218.3586875864537,-1.1940298507462714,-9.829738933030649,-17.763975155279507,201.11799999999997,210.23050000000003,212.4811999999998,235.9910100000004,16.794357907554925,12.268732,-2.844326136251599
BNY,The Bank of New York Mellon Corporation,162.51,USD,-0.20878108688977795,3084425,1.0480635378782668,110263713612.2218,USD,Finance,Strong buy,159.67758641078996,155.72644907701266,149.6173362486402,0.8564513126047263,3.0500951173113524,40.082751486940765,163.31400000000002,162.20400000000006,158.13939999999994,133.46155000000002,18.919831420122478,9.23064,31.18795246968262
FCX,"Freeport-McMoRan, Inc.",76.23,USD,-0.5090054815974948,10209342,0.7514699434457763,109467614599.06305,USD,Non-energy minerals,Strong buy,71.41145253064948,69.16128127605245,66.64012864102476,4.367469879518069,9.305993690851748,47.37554374093766,74.41399999999993,73.30350000000001,67.01100000000001,61.29230000000001,37.64072684179341,2.946738,53.400999848507794
SPOT,Spotify Technology S.A.,523.0,USD,-1.066888619854719,1454541,0.992325572399486,107676466530.17366,USD,Technology services,Strong buy,519.1340110822513,510.522451619654,506.99393444574065,-3.5535803197669025,7.255649891308805,-10.732573223185636,542.7079999999999,531.307,505.1802000000001,506.2349999999996,32.56193304569255,14.21964986335,285.97793958618695
ACN,Accenture plc,175.8,USD,-1.804166899402329,3981736,0.8808924372737337,107579427244.57466,USD,Technology services,Buy,175.44097328139486,172.89858555276257,176.36212674765008,-5.641135741506087,0.7680843746417536,-34.59578109304661,184.47000000000003,183.01299999999983,163.7274,202.26974999999985,14.039515085690557,13.860556,-0.3414327441164492
SYK,Stryker Corporation,275.39,USD,-0.3762254458633363,5500655,1.8843054980672924,105632173537.86139,USD,Health technology,Strong buy,313.13117633194594,317.59950745336715,322.27150941328813,-12.591252459848924,-18.289173070646527,-21.60384878159872,295.0260000000001,322.24500000000023,326.68059999999974,337.59177499999953,28.533979878358352,15.016307,27.708308522885172
ADP,"Automatic Data Processing, Inc.",265.22,USD,-1.0225406777130737,1757527,0.9732000063347009,105362024878.32185,USD,Technology services,Buy,268.4328854073646,260.55266077067125,252.36520813907686,-6.282685512367482,-1.379541144535745,3.1863984748862215,275.09799999999973,277.78049999999985,263.68980000000016,237.2057500000002,24.236719699531207,12.257737,9.619738344719813
CEG,Constellation Energy Corporation,293.905,USD,-1.7204480856044269,2245141,0.8808997843834006,104132704225.07748,USD,Utilities,Strong buy,281.0772991193499,278.2885591374405,280.03075492380634,4.966071428571419,8.732889382167947,-17.90363128491621,293.40099999999995,280.8717499999999,267.8111999999998,295.84202500000043,28.6233930658356,12.044624,7.150310973828108
PSX,Phillips 66,260.78,USD,0.6328625453422808,2181395,0.8232651008768129,104056677368.4396,USD,Energy minerals,Buy,235.06691881465684,221.6564632065898,206.9842917028508,4.274461193970158,25.42927228127554,102.15503875968989,257.15199999999993,244.51350000000002,217.7882,173.62475000000006,14.843274194741843,26.708649,322.8171929149018
MCK,McKesson Corporation,891.68,USD,0.2879251394637333,972369,1.0591793385909112,103961293906.4855,USD,Distribution services,Strong buy,871.6636005378888,856.577791046474,845.2224303543655,-2.4729571580133234,2.1350682672042502,9.007334963325176,906.9900000000001,883.5715000000002,852.6406000000007,843.562749999999,23.860978651210335,44.630289,49.10940866650705
HOOD,"Robinhood Markets, Inc.",115.28,USD,-1.7555820692006154,18578335,0.8476491041635656,103646202928.47725,USD,Finance,Strong buy,106.95584912378565,102.98377459387025,99.46472706878014,11.14539143848824,23.637923637923645,-0.17146123071060573,117.28799999999998,105.48249999999985,103.09539999999997,95.096925,51.04950845806395,2.137232,14.69930922389272
EQIX,"Equinix, Inc.",1043.06,USD,0.17767789398871592,546485,1.0431788641770563,102920483128.04153,USD,Finance,Strong buy,1050.1766867761019,1049.3568555137044,1036.9059141716623,2.418428365228832,0.3975243760407228,36.14127597368695,1036.063999999999,1061.8285,1043.8371999999988,963.8051749999997,67.12745760530295,17.206202,52.11304833041284
APP,Applovin Corporation,305.06,USD,-2.2274927085670293,3949706,0.9143252372410767,102088635169.71796,USD,Technology services,Strong buy,344.9693532146404,374.37920394607136,405.17014486602716,-1.510944663265967,-12.086455331412104,-55.35946851632352,314.05199999999985,310.9065000000002,386.4113999999999,483.8469249999995,23.44775637576671,15.779013,93.2791585577823
SO,Southern Company (The),88.34,USD,-0.7304191482188914,4551046,0.7694298646576236,101623068258.82797,USD,Utilities,Buy,90.55916237245415,91.67513783265652,92.42951260628661,0.3977724741447989,-4.342176502436374,1.342204887002411,88.50400000000005,90.03850000000004,93.05420000000005,92.3930249999999,21.315510085899046,4.590899,7.0047248973690355
