Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
TRGP,"Targa Resources, Inc.",239.92,USD,1.0572427446190098,1434480,0.9386689560605848,51571236048.00875,USD,Utilities,Strong buy,229.3163581390969,219.34127543665744,207.72882325948655,0.7770823707312952,5.080588647512261,30.511885981613432,238.3360000000001,237.22800000000007,216.75739999999973,180.29719999999998,28.186090225563905,2.472635
KBCSF,KBC Group SA,122.71,USD,2.557459256163801,419,0.7210462915160901,51251360867.52779,USD,Finance,Buy,126.43291207446121,122.52270383369682,115.68476460935668,-1.080209592906089,-8.237053654888765,-7.528259231348905,128.31699999999998,116.177925,96.60883399999999,74.99047957000003,12.011129856099801,1.8671452049
FAST,Fastenal Company,44.45,USD,1.576782449725788,6455686,0.7209704349884517,51043199476.5448,USD,Distribution services,Buy,44.90515182603318,44.649073480907184,44.32785636710274,-0.4033161550526545,-3.8295110341843275,10.407352210630911,44.741999999999976,45.71749999999993,45.196000000000005,44.4735,40.626999360204735,0.296526
VST,Vistra Corp.,151.29,USD,3.6090946445692245,5338525,1.159412310909555,50977810602.34207,USD,Utilities,Strong buy,158.06403231602113,161.5303225531843,165.71500751044164,-0.10564542753383731,-12.193847939640172,-7.688083470620536,159.82600000000016,164.08099999999988,163.20899999999972,181.77150000000017,69.1105933945457,0.986347
VLKAF,Volkswagen AG,102.36,USD,0,900,0.7061592781482935,50919551476.91862,USD,Consumer durables,Strong buy,108.77526359276004,111.42189836361632,112.9216494567552,0,-12.951781614082833,-16.483426823049463,102.34939999999999,108.06535999999979,115.23509000000006,113.59432299999993,6.54608010946453,5.3024579477
PINXF,Peoples Insurance Company Group China,0.81,USD,-1.2195121951219388,53630,0.19425972122661447,50898204435.03896,USD,Finance,Strong buy,0.8489306774687523,0.8573584863492778,0.8327208995565992,0,-6.896551724137925,-18.999999999999993,0.825,0.8890192499999999,0.7449467,nan,5.741491269424583,0.07433920000000001
NTIOF,National Bank of Canada,130.92,USD,2.8113711324014323,6824,0.1491855352993002,50699807380.26564,USD,Finance,Buy,130.2037430065809,128.26546026341467,124.82973450796828,1.2294131292043415,1.8119604945952128,3.9542639352072335,130.87599999999998,135.27969000000004,128.40929678,114.09387782500002,17.1487071715803,2.2325308199999996
EA,Electronic Arts Inc.,201.13,USD,0.30921151064785024,2886911,1.1730760228709334,50333529957.09885,USD,Technology services,Buy,200.5966838305457,200.4462211938013,198.1294524264773,0.034815477966772694,0.7160741111667536,-1.5998043052837623,200.61399999999975,200.41250000000008,201.55380000000008,185.9809250000001,75.51342218884926,2.393708
BAMXF,Bayerische Motoren Werke AG,84.46,USD,-4.02272727272728,421,0.884453781512605,50137356648.77613,USD,Consumer durables,Buy,96.37223049776337,98.58475918681279,99.44544540435338,-7.3598771525721265,-16.500247157686616,-23.565610859728512,89.46200000000006,98.04184999999994,101.71381600000012,92.63447749999999,6.03876651499666,3.1236300000000004
VLKPF,Volkswagen AG,95.79,USD,-3.5735856653915814,6,0.03325942350332594,50069051700.0518,USD,Consumer durables,Buy,106.6346277779889,110.00500120250264,111.75584746991761,0,-17.37967914438502,-20.888323615401124,101.56400000000002,111.4801249999999,117.98108800000004,110.58185749999997,6.125918461172405,5.3024579477
GWW,"W.W. Grainger, Inc.",1054.47,USD,1.201593166658667,290744,1.1785880487286795,49953430262.52133,USD,Distribution services,Buy,1080.1054620474508,1074.1022124056894,1059.6730205423403,-0.6922077188223907,-6.496235801122608,4.684893971884685,1050.164,1100.2150000000006,1102.8799999999999,1022.62615,29.661102766198038,10.184825
CMPGF,Compass Group Plc,29.368,USD,9.431009427283223,32061,6.958437330439501,49934456296.71662,USD,Consumer services,Strong buy,29.394764739026524,29.94815466327708,30.71793254447256,0,-1.9596060757803364,-6.441541892322403,29.241399999999988,29.422700000000003,30.399980000000006,33.30137549999999,25.944590066200934,0.76
CHHQF,China Hongqiao Group Limited,5.0,USD,0,14137,6.482483492296405,49893530273.47826,USD,Non-energy minerals,Strong buy,4.341509483746094,3.8512992436216558,3.2534186306955393,0,4.1666666666666705,17.09601873536301,4.773999999999999,3.1337549999999994,nan,nan,15.297367484596103,0.254065
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835495997.80296,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446,-0.051315885932111414,147.48720000000006,143.2743000000001,139.70565800000006,124.74331000000004,20.887630563524503,4.3970925747
DBOEF,Deutsche Boerse AG,275.7999,USD,-0.6734973169589932,85,0.23010286951813755,49594681537.94119,USD,Finance,Buy,271.15865297790083,267.65528373396825,266.5433188466935,-2.8873591549295847,7.065178571428554,6.15854503464202,282.51395999999994,277.1264799999999,260.9961860000001,280.3536310000001,21.59315524001662,nan
KEYS,Keysight Technologies Inc.,288.96,USD,4.1184736785212435,1457012,0.8948040868074414,49557362887.27445,USD,Electronic technology,Strong buy,266.8633087319422,252.2036927355444,234.9079202956855,0.7742205482318373,21.575227196230212,40.743266280259114,285.63999999999993,290.9605000000003,250.59719999999973,194.37544999999997,52.18145044784744,2.314203
FIX,"Comfort Systems USA, Inc.",1408.25,USD,3.7958356366316566,574241,1.3778862881069214,49535149699.04735,USD,Industrial services,Strong buy,1327.4936018381497,1261.5416986237478,1165.5329819016974,2.9768781900346637,-0.4425560794904236,50.06926683716965,1411.4120000000003,1402.3719999999998,1281.2086000000004,900.9886500000002,48.738829783552184,6.813306
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494085932.097664,USD,Finance,Strong buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945,30.143249009448322,17.531000000000006,14.218950000000001,12.235643999999997,11.1926175,17.513129104819072,0.5155444
PBCRF,PT Bank Central Asia,0.4,USD,8.401084010840117,2000,0.2030312566619631,49205193280.0,USD,Finance,Strong buy,0.42731945993686704,0.4462079131144376,0.4674911160993468,0,0,-13.978494623655914,0.3993000000000001,0.47424499999999997,0.49981400000000037,0.5920159999999965,14.280021657080846,0.00695905
NDAQ,"Nasdaq, Inc.",86.4,USD,0.06949270326615968,2552244,0.7783025125118767,49113546354.41279,USD,Finance,Strong buy,87.26692667057841,88.36785902277576,89.13438339703609,0.27855153203343674,5.675146771037182,-11.156812339331616,86.18399999999993,86.50575000000002,89.37550000000014,90.61682500000006,27.937657634352973,0.924468
UI,Ubiquiti Inc.,809.36,USD,5.76136526977407,80277,0.9590982132723221,48983111012.79256,USD,Electronic technology,Buy,736.9694248835955,702.1960092632006,664.5651598910258,4.440286470094841,11.916811858735043,44.81820784425995,788.4520000000006,772.0250000000002,676.9042000000003,579.02735,55.152299829642246,4.288
NXPI,NXP Semiconductors N.V.,193.39,USD,1.0555468464231497,2325236,0.8760780223338415,48868267191.93776,USD,Electronic technology,Strong buy,207.02661816565376,212.24441122831297,215.13920072819715,-2.4612901598829997,-15.880817746846462,-12.336529090455794,192.76400000000024,207.17899999999977,223.54730000000015,220.51135000000028,24.3365003460643,2.97615
AME,"AMETEK, Inc.",212.81,USD,1.643024311028322,1357997,0.8935068424813043,48728637512.21432,USD,Producer manufacturing,Strong buy,218.43789271683377,217.23010804396927,212.83431049569484,-0.8802980903586336,-8.228039156496608,3.3058252427184476,212.40199999999987,224.42849999999967,224.47880000000023,197.7230999999998,33.24636775503828,1.89964
CARR,Carrier Global Corporation,58.3,USD,0.39607370415015825,7394421,0.9768115447319738,48705760468.364044,USD,Producer manufacturing,Buy,59.09539556797312,59.03510071223504,59.2154876882705,-2.3286982744178264,-7.430930454112417,9.772170965919784,57.986000000000004,59.5395,60.12649999999997,61.99467499999997,34.141485125322085,0.507755
ZTS,Zoetis Inc.,115.23,USD,-0.3803924958934881,4617856,0.9579465963176985,48641775951.87274,USD,Health technology,Strong buy,120.52649348114154,122.75725445191739,126.22636039868246,-1.6389244558258655,-8.786511517454283,-8.837025316455698,117.18400000000001,122.03950000000006,124.1784,138.08169999999996,19.135474442857618,1.62071
CAH,"Cardinal Health, Inc.",206.4,USD,-0.7358245563410769,2579321,1.3101926601972207,48569224793.4177,USD,Distribution services,Strong buy,213.8047986598898,211.93317211611554,205.648342198887,-1.704924278502707,-7.431493025967616,0.894559319548327,210.69600000000008,219.18500000000012,217.13179999999983,182.78014999999985,29.70339775785399,2.781216
BFFAF,BASF SE,54.335,USD,4.28382242865094,1067,0.7795149035651666,48495194650.06424,USD,Process industries,Buy,54.092846066666155,53.8561803139162,53.251866387528764,0,-4.390286820341364,4.490384615384617,54.682699999999876,55.602499999999985,52.877364,50.14930799999992,25.547738770323214,1.2377025236
SEMHF,Siemens Healthineers AG,43.3125,USD,2.4178292740600638,22901,2.9366280262617974,48327570463.69699,USD,Health technology,Strong buy,46.733321280803914,48.27271274303312,49.74411261341919,0,-9.765625,-14.571005917159766,43.574999999999974,46.885750000000044,49.839897999999955,52.97211950000002,19.55099175851522,0.6065869649000001
EXC,Exelon Corporation,47.17,USD,1.571920757967278,6493521,0.695833641100444,48249841482.9438,USD,Utilities,Buy,47.43600686609516,46.93813773736306,46.367488505636416,0.8552490912978374,-0.6005689600674251,8.287419651056013,48.182000000000045,48.928000000000026,46.59919999999991,45.03600000000002,17.247431350323595,0.864185
RWNFF,RWE AG,64.575,USD,3.164840080518902,9847,2.4708303013574886,48033544880.801895,USD,Utilities,Strong buy,62.45188761688539,60.64704272389324,57.774032680221644,-2.070063694267508,6.573475046210728,16.326199740596632,64.8246,63.49278999999998,61.81969600000003,48.10598550000002,12.881094298572078,0.3759925
XEL,Xcel Energy Inc.,76.95,USD,0.23446658851114607,5888487,1.2030572697794615,48007320050.67996,USD,Utilities,Strong buy,78.9974716665902,78.68908552080663,78.03578923936817,-1.0798303123794877,-5.163914222331769,4.240043348686006,78.93599999999999,81.66099999999997,78.89039999999991,75.718325,22.482907730964765,0.947111
SMTOF,Sumitomo Electric Industries Ltd.,61.45,USD,-1.8056887184403891,6800,0.26734288691002733,47923911346.43535,USD,Producer manufacturing,Strong buy,58.05225041255739,52.497864247596176,45.2636520765042,0,5.584192439862543,60.02604166666668,62.96220000000001,55.194,33.867806,18.43666120499999,29.189815109206805,0.943088982388
COHR,Coherent Corp.,255.05,USD,0.5598706777589464,9205154,0.7793487302013916,47817248624.48883,USD,Electronic technology,Strong buy,239.28607088290065,225.51165899800654,205.38758232203634,0.33832959597152273,9.93534482758621,35.664893617021285,257.45200000000006,257.95149999999995,230.7944000000002,149.1646000000001,252.42478226444973,1.391915
EW,Edwards Lifesciences Corporation,82.02,USD,-0.5818181818181867,4411861,0.9754902778010631,47637214998.8589,USD,Health technology,Strong buy,82.06236648005508,82.12515404633443,81.88496586141534,-0.5818181818181867,4.3511450381679415,-4.025274982447926,82.77200000000009,84.01800000000006,82.37899999999996,80.44025000000003,45.407739578143165,0.727915
TER,"Teradyne, Inc.",303.92,USD,4.500911185228495,4243465,1.4064342003604093,47580483336.9889,USD,Electronic technology,Buy,287.3040720924491,270.9807427311002,245.73563369681358,0.9667452908541327,-4.7511595838034255,52.50137989864018,299.32399999999996,305.28200000000004,282.1061000000001,173.283925,87.2581108240023,2.082781
SWZCF,Swisscom AG,915.0,USD,2.471638314313558,39,1.5725806451612903,47397470512.44541,USD,Communications,Buy,871.8892559393644,839.0847394456131,803.0813551406519,0,-0.057921622669637324,26.106880749750193,911.7699999999999,811.4220000000001,755.8835539999995,630.2929564300003,29.56420972615675,8.90071280248
CMXHF,CSL Ltd.,97.49,USD,-0.4696273608984257,13161,0.8080082513721589,47313746358.55184,USD,Health technology,Strong buy,103.20301157533548,107.72185579256531,113.72607896856421,0,-5.909490121895905,-11.66983781824772,97.42739999999984,100.85957999999994,111.85068999999994,133.13582699999995,32.59137993269942,2.824
DISPF,Disco Corp.,434.14,USD,6.731242010030483,800,0.3230365435089845,47088016403.65387,USD,Producer manufacturing,Strong buy,433.11364264386725,417.8231097369338,393.7583537889883,6.098060180235219,-12.151907955175504,24.089635854341726,429.78622000000007,456.3007649999998,438.2775520000001,289.3965725217499,56.36955180131016,2.350715592726
F,Ford Motor Company,11.76,USD,2.0833333333333353,44442126,0.7271176303457731,46916232180.125,USD,Consumer durables,Buy,12.517725378123265,12.787677087551522,12.832344231080626,-1.4249790444258166,-14.62794918330309,-10.773899848254931,11.729999999999977,12.556500000000028,13.307999999999986,12.379825000000016,nan,0.189923
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46839512549.047874,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582,-1.0816468946266529,29.158799999999992,29.040550000000003,27.555146,23.87658200999999,13.288560026324005,nan
SCGLF,Societe Generale,72.2584,USD,-0.9575503378702511,349,0.2780433397068196,46780138086.78625,USD,Finance,Buy,78.57967158622507,78.1513492302222,75.56857797963617,-3.4946243739566016,-14.476979524204049,-12.784067592033795,74.83208000000005,82.55828999999997,78.807028,48.34655699999998,9.040729859043381,nan
CVE,Cenovus Energy Inc,24.79,USD,-1.0774142059058243,15758410,0.8367220499987301,46689485985.62065,USD,Energy minerals,Strong buy,22.872181299210826,21.72965754267422,20.46064209516891,2.4380165289256195,7.688966116420501,46.08131997642899,24.444,23.217500000000005,21.217000000000002,17.466774999999977,15.847886677599044,0.24449759299999999
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",15.4872,USD,0.11118293471233996,16250,0.47720571824599733,46646105254.0,USD,Finance,,15.871285240208111,15.994641074547706,16.113102695176472,0.5009733939000616,-4.869778869778878,-3.2050000000000023,15.623439999999997,16.007674999999995,16.143772000000013,16.316613999999994,1.7180701773848217,2.386338
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",14.95,USD,0.6063297868760869,49761,1.4435696299476657,46646105254.0,USD,Finance,,15.299336663209688,15.428138523659957,15.556266131271256,0.40295500335794976,-4.716379859783303,-3.4237726098191286,15.057980000000004,15.416290000000036,15.569209999999973,15.790051500000006,1.6584759770586732,2.386338
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",15.875,USD,0.1893341748185507,20940,0.8716936833429078,46646105254.0,USD,Finance,,16.227445502642258,16.348017053981174,16.472574353755988,-0.5948653725735794,-4.940119760479038,-2.607361963190188,15.934000000000031,16.317000000000025,16.457418000000008,16.69320899999999,1.76109071142518,2.386338
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.36,USD,1.129165519140723,58531,2.7487860088102414,46646105254.0,USD,Finance,,18.66552061974982,18.791522634867928,18.91932521279219,0.7683863885839768,-4.075235109717874,-1.9754404698344954,18.332999999999984,18.745500000000057,18.919211999999995,19.13546950000008,2.0367638086152002,2.386338
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.04,USD,0.6024096385542039,13345,0.5650806017928447,46646105254.0,USD,Finance,,20.568154406438733,20.786776774206164,21.00191585313929,0.4008016032064043,-5.915492957746486,-3.2818532818532806,20.130000000000003,20.642325000000007,20.967399999999977,21.389873254999948,2.223134353194369,2.386338
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.06,USD,0.2663115845539343,12122,0.6589296877123366,46646105254.0,USD,Finance,,15.444358992798563,15.575061687815195,15.697886992541832,0.2663115845539343,-5.1039697542533,-3.954081632653056,15.154000000000007,15.540060000000016,15.71612,15.895608000000015,1.6706788103346903,2.386338
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",15.56,USD,0.25773195876289257,36519,0.8146343748536095,46646105254.0,USD,Finance,,15.898390882439937,16.009804157206695,16.12341329015655,-0.9548058561425866,-4.948075748320101,-2.5673137132122736,15.704000000000008,16.03849500000001,16.153998,16.34626688000001,1.7261462343165859,2.386338
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.17,USD,0.5534034311012807,26020,0.8329171948424436,46646105254.0,USD,Finance,,18.513762456822082,18.63759480044087,18.7486439322442,0.5534034311012807,-4.769392033542959,-1.9956850053937296,18.18700000000002,18.564749999999997,18.806924000000002,18.92716995999997,2.01568618750208,2.386338
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",15.99,USD,0.31367628607277737,6727,1.0664743091776718,46646105254.0,USD,Finance,,16.384137946093965,16.505772008880147,16.62774428779309,-0.4358655043586458,-5.103857566765585,-2.678027997565426,16.07400000000003,16.492099999999986,16.624236000000025,16.83944100000002,1.7738482189410159,2.386338
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",19.8,USD,0.5081244067228828,14744,0.8059649276249617,46646105254.0,USD,Finance,,20.363271425632778,20.54502967198256,20.701006804837288,-0.5025125628140596,-6.161137440758296,-2.1739130434782497,19.86797999999997,20.48786999999995,20.801354000000114,20.93455800000002,2.1965099896830593,2.386338
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.25,USD,0.26298487836948814,11624,0.6224664106971689,46646105254.0,USD,Finance,,15.605948999176057,15.735557049028762,15.86776661432682,0.26298487836948814,-4.6875,-3.4810126582278524,15.344,15.706320000000009,15.857030000000002,16.109370499999997,1.6917564314478106,2.386338
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.07,USD,0.4094631483166508,76594,2.755169945431851,46646105254.0,USD,Finance,,22.7586547562536,22.9840348805207,23.168701366477077,-0.45105999097880656,-6.995364517488412,-3.7085514834205995,22.22199999999997,22.874500000000072,23.268448000000067,23.480500250000045,2.448332094560864,2.386338
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.05,USD,0.793650793650805,17055,1.0280165398849923,46646105254.0,USD,Finance,,19.437167715821026,19.565593567859093,19.688442259823056,1.168348380244304,-5.271480499848328,-1.7534811758638467,19.053999999999977,19.56250000000001,19.722027080000018,19.895177419999946,2.113308853710216,2.386338
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",18.42,USD,1.6556291390728517,13759,1.1158871379794162,46646105254.0,USD,Finance,,18.847249574435665,19.012954308659772,19.162704390487868,1.4317180616740173,-5.5868785238339305,-3.408495018353427,18.43800000000002,18.99275000000001,19.210316000000088,19.399517029999934,2.0434198994930277,2.386338
SCBFF,Standard Chartered PLC,20.745,USD,3.7639114668000566,1602,0.2220404995218229,46125242600.09418,USD,Finance,Buy,22.14655900671724,22.517773664305274,22.2860461442307,0.3385731559854911,-15.231382163653075,-16.350806451612904,20.748699999999992,22.291490000000014,23.822438,20.512427,10.74271278991498,0.624025
MSTR,Strategy Inc,138.2,USD,1.8723278785198232,21633732,1.0552942758493313,46124590840.359726,USD,Technology services,Strong buy,140.04167835731238,150.3989231891577,173.10362393243284,-0.29219725118141565,5.892268791663473,-10.60223817840741,140.588,137.8239999999999,142.6197999999999,264.49150000000003,nan,2.44
URI,"United Rentals, Inc.",732.05,USD,3.037425929314387,570718,0.8866388653741857,46117793712.180244,USD,Finance,Strong buy,787.433315560232,810.6337406010458,826.7183714050408,-0.709364149305558,-17.090435471997292,-9.68923870267337,726.5579999999998,791.5945000000005,847.9692000000006,857.9664499999988,18.93231126524891,9.016746
WOPEF,Woodside Energy Group Ltd.,24.27,USD,-2.9200000000000017,3463,0.11049071533405654,46089922223.82286,USD,Energy minerals,Buy,20.014038469738477,18.842317348851747,17.863595499285342,10.318181818181817,48.42221135029354,52.641509433962256,22.987,20.097285000000007,17.410486000000002,15.605103499999995,15.518019178599056,0.781669
IDXX,"IDEXX Laboratories, Inc.",578.51,USD,0.21654020718567024,415944,0.7888041484547219,46063298991.51684,USD,Health technology,Strong buy,611.0303987253141,628.1994844372869,636.8161822270935,-2.3776577792777642,-7.6968488232947765,-14.488640562872302,579.9439999999996,610.6629999999997,644.6745999999991,635.4541750000005,44.22926956069664,3.426935
KR,Kroger Company (The),72.7,USD,-0.6830601092896175,9870696,1.2043943163234412,46008133623.12432,USD,Retail trade,Buy,71.01701267038567,69.50023119054732,68.34937091233921,-0.4518690948925076,7.441069977093026,16.58114175753689,73.41199999999998,71.70450000000002,67.75229999999999,67.48237500000003,47.30916899850329,1.579872
CCJ,Cameco Corporation,105.57,USD,3.958641063515506,3932331,0.9465678310292372,45965934264.33759,USD,Non-energy minerals,Strong buy,108.83355817161565,107.78700083056627,103.69665013504805,2.9951219512195055,-11.20363361090084,13.516129032258057,106.92799999999997,114.24249999999995,116.66980000000011,91.16105000000002,107.08665110574651,0.2755843502
GRMN,Garmin Ltd.,238.71,USD,2.7328283697710423,810301,1.0468531784738415,45947100234.21238,USD,Electronic technology,Buy,232.31924257840683,227.75950913644706,224.1398287618765,0.5687563195146589,-0.9090909090909082,17.204301075268827,234.57600000000002,242.41500000000002,224.1117999999999,222.06034999999986,27.777648482591697,1.814833
ETR,Entergy Corporation,101.34,USD,1.441441441441439,2715124,1.0206062455016907,45905990848.17297,USD,Utilities,Strong buy,101.77843139223411,100.46254343515062,98.47463448379425,-0.10842779694430697,-2.4075500770416025,9.473911634438815,103.10200000000005,104.92099999999978,100.65779999999994,92.95285000000007,25.902259482670484,0.891558
DDOG,"Datadog, Inc.",129.23,USD,3.3178765590022317,3549725,0.8210588441098562,45590380490.24903,USD,Technology services,Strong buy,125.01789261622578,127.29070586078794,130.75585863168345,2.583846001190709,8.578390186523269,-5.843351548269588,128.876,121.713,122.7451000000001,139.39635000000004,436.29304523970285,0.504322
DNBBF,DNB NOR BANK ASA,30.73,USD,-3.9207103551775933,2295,1.0418558198656256,45405849196.67628,USD,Finance,Buy,31.08678294667534,30.573983945573108,29.83896705019189,-1.9463943841735782,-6.9408273272363825,6.038647342995169,31.64439999999999,31.57135500000003,30.68702199999996,28.240485000000014,10.887209990726015,0.670004828064
NOKBF,Nokia Corp.,8.1175,USD,1.2157107231920217,1400571,1.895104356705914,45307940470.12652,USD,Electronic technology,Buy,7.66194793751806,7.339222598100341,6.9343208808698,0.8385093167701739,6.949934123847165,25.657894736842103,8.26169999999999,7.984024999999998,7.270940000000001,5.856534,61.7088646085845,0.0455228581
FER,Ferrovial SE,63.04,USD,2.2712524334847477,1398536,1.0016020206558895,45277405340.22754,USD,Industrial services,Buy,65.93219436554489,66.29978746969488,65.4212731408763,-0.2373793321728099,-12.686980609418287,-2.746066029003385,63.53800000000001,67.31249999999997,68.68479999999998,61.085600000000014,43.516658666361835,nan
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,96.2,USD,-0.5992973754908021,132714,1.1453609146040982,45276859576.0,USD,Technology services,,99.0048564149486,100.43721071322699,101.97879646550719,-1.3232126371935502,-4.620265714852267,-5.686274509803919,97.87900000000002,100.05524999999997,100.11729999999983,107.93551049999998,nan,2.44
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.86,USD,0.3114013058764463,1818078,0.6106416365837242,45276859576.0,USD,Technology services,,99.6816994044786,99.46952760234728,99.0348542126581,0.15043626516899578,0.32147880249145383,0.7059298104074252,99.66699999999996,99.89975000000007,99.51439999999995,nan,nan,2.44
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,73.63,USD,-2.3604296512398903,184718,1.1641051915796823,45276859576.0,USD,Technology services,,77.82571971690112,79.6219258563133,82.07970562463039,-3.398058252427189,-6.785669072034435,-9.833455792309579,75.72000000000003,78.54674999999997,80.43139999999988,92.0491045,nan,2.44
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,72.8,USD,0.24786560176258965,80006,0.6054895621427879,45276859576.0,USD,Technology services,,75.1876895015338,75.7152708607843,76.7346068790558,-1.8867924528301963,-4.811715481171557,-4.8987589810581325,73.56699999999998,77.02250000000006,75.96810000000006,nan,nan,2.44
MET,"MetLife, Inc.",69.18,USD,0.9043173862310451,3298092,0.8161058677043179,45109086783.91366,USD,Finance,Strong buy,71.96708317680806,73.6665651556126,75.19571538505451,-1.6211604095562948,-11.636224294290457,-12.36382062325816,68.84999999999994,71.208,74.97719999999991,77.99035000000002,14.684780301422204,2.189462
SDVKF,Sandvik AB,35.65,USD,-6.919060052219319,100,0.13005592404734037,44718856877.770874,USD,Producer manufacturing,Buy,38.68206705156229,37.2673068587351,34.99314383264109,0,-17.02355460385439,8.358662613981764,40.90659999999998,39.89239499999999,32.691938000000015,23.520401035000027,28.158726245507847,0.33998973360000007
MET/PE,"MetLife, Inc. Depositary Shares",22.78,USD,0.9751773049645498,49745,0.5864164057489909,44704813384.0,USD,Finance,,23.385727070958367,23.593642799877575,23.76184301240043,0.5739514348785986,-6.601066010660104,-4.406210658833392,22.899999999999956,23.628940000000004,23.953616,24.14972649999998,4.835491403099129,2.189462
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.4,USD,-0.23310023310023645,74483,0.5596682401066392,44704813384.0,USD,Finance,,21.60454974166369,21.762161608498506,22.050907514226484,-0.6038086391082329,-1.9248395967002827,-1.200369344413673,21.480999999999984,21.596600000000063,21.66204000000009,22.991081014999928,4.542559966036935,2.189462
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.74,USD,0.5904455179817468,103927,0.82639679641728,44704813384.0,USD,Finance,,19.20852180954921,19.431365605586272,19.647163563587597,0.21390374331550346,-6.766169154228869,-5.30570995452249,18.84399999999996,19.255000000000074,19.6747,20.104211999999933,3.9779240076416893,2.189462
BAYZF,Bayer A.G.,45.455,USD,2.4095706931317613,3635,2.8897368630256777,44656084252.20985,USD,Health technology,Strong buy,46.40159468095006,46.026826906839574,44.17658165023389,0.6643782526851891,-12.30828590720556,3.6129473444267175,45.298500000000004,46.691824999999994,49.46357400000001,36.27599449999999,nan,2.569579021
ANFGF,Antofagasta plc,45.295,USD,8.621103117505992,10047,1.0709374833448808,44654379181.8247,USD,Non-energy minerals,Buy,47.76892734639564,47.259982439000886,45.119816850011986,1.8322841726618817,-15.73023255813953,0.5594653997291531,45.472,51.52904999999995,50.93321,36.9200015,32.978504669631036,0.925858
ANNSF,Aena SME S.A.,29.758,USD,0.9087826381824371,159,0.1996734898907447,44637001212.45015,USD,Transportation,Buy,30.105858501134517,29.93639041624936,29.46362414694131,-0.020158580835909917,-7.307500622975331,6.346937316846543,29.42639999999999,30.177299999999985,30.758719999999993,28.445608000000004,17.78625715416377,0.23211116080000002
