Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.39,USD,0,2909,0.05551314835311629,260917204540.0,USD,Finance,,25.352000634438596,25.339838061259215,25.333258445078506,-0.19654088050314744,0.35573122529644213,0.9542743538767475,25.39800000000004,25.367000000000136,25.308756,25.334998000000013,2.4877766781959454,2.973462
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.33,USD,-0.5496662740479018,948,0.020130123838483362,260917204540.0,USD,Finance,,25.512539659241487,25.557836919519133,25.595383207012528,-0.11829652996845876,-1.170503316426066,-0.7056056448451715,25.416000000000018,25.653999999999996,25.601999999999947,25.69474799999994,2.4818977258252577,2.973462
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,81.07,USD,-6.212401665895424,222,0.28797509404592037,260873240722.7994,USD,Producer manufacturing,Strong buy,74.22351843999247,71.28202603855276,68.04587923027665,0,18.87096774193547,23.544651021030155,81.66,70.08438499999998,66.04591400000001,nan,36.46219921979025,0.53508947508
MS,Morgan Stanley,162.76,USD,-0.9493670886075963,13888,0.001751085359598706,258440142471.58228,USD,Finance,Buy,165.7555836314357,167.9546623042053,167.467990147501,-2.105136533140864,-6.1631594119342745,-8.825588886088003,161.20600000000007,162.5985,172.70940000000016,160.08560000000006,15.947638130885077,2.973462
RTX,RTX Corporation,192.11,USD,-1.391027615234565,152722,0.030071477895725056,257866880080.59116,USD,Electronic technology,Buy,198.8314050147412,196.24960671647528,190.42764705394455,-2.566313333671438,-6.5112657550245725,4.692098092643059,198.07600000000008,203.35849999999985,200.83139999999995,172.58875000000003,38.71312268257295,1.49475
PM,Philip Morris International Inc,162.605,USD,-0.38899779465818385,49068,0.008909336390072636,253123889254.6879,USD,Consumer non-durables,Strong buy,171.03837344782798,170.82825102588717,169.1838812918133,-0.9472465886939613,-11.694906049744757,1.4632472232621982,163.69299999999984,173.51475000000005,176.50030000000007,166.89500000000027,22.384125104965374,1.830181
RYDAF,SHELL PLC,45.01,USD,0.0222222222222178,1042,0.045768198568975134,253078205482.66595,USD,Energy minerals,Buy,42.21686496464314,40.74531846774497,39.392417779421294,5.5334114888628365,15.262483994878366,23.399588759424255,45.37099999999999,43.130695000000046,39.828059999999965,36.963473000000015,14.673475176535502,0.859378
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.4,USD,0,941,0.014422030609648813,246681813657.0,USD,Finance,,19.75911950616691,19.887826599330282,20.09480286237603,-0.9698825931597819,-4.197530864197538,0,19.487999999999996,19.744914999999963,20.055560000000085,20.806865999999978,0.37817353876863574,15.918693
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.13,USD,-0.07834943849569376,672,0.005375234566597716,246681813657.0,USD,Finance,,19.56558644079677,19.70177001258969,19.8877682156405,-0.72651790347691,-5.297029702970298,-1.8974358974359025,19.218999999999898,19.586449999999928,19.921777999999932,20.45557550000008,0.37291029879608256,15.918693
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.4,USD,0.10319917440660255,17421,0.701393446253075,246681813657.0,USD,Finance,,19.826409435862704,19.989372340662086,20.206996002477812,-0.9193054136874348,-4.995102840352611,-2.805611222444901,19.50599999999999,19.858749999999972,20.225672000000017,20.84141450000004,0.37817353876863574,15.918693
GS,"Goldman Sachs Group, Inc. (The)",823.375,USD,-0.9497515849242704,99371,0.04199473357447486,244338949222.07275,USD,Finance,Buy,844.9441090893139,854.7187971109403,847.7567338159357,-1.1554621848739497,-9.772067283984436,-6.858031674208145,816.6310000000001,835.1157499999994,893.0457000000005,801.1460749999999,16.050445231114715,15.918693
UNH,UnitedHealth Group Incorporated,268.8599,USD,-0.3004041977231557,176334,0.017954198070357967,244037643926.09082,USD,Health services,Strong buy,286.34872450824594,295.52750995322464,305.98820805045585,-3.682775668123524,-6.93669089650398,-18.74766920019946,275.77798000000035,283.97174499999977,295.4618979999993,313.9421245000003,20.377745607785474,6.732654
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.02,USD,-0.7001166861143582,7941,0.052778848582328626,241543562132.0,USD,Finance,,17.443753334268287,17.533581233812217,17.585710647350005,-1.0465116279069753,-5.966850828729291,-4.274465691788535,17.219999999999967,17.58925,17.75161800000002,17.649625999999984,2.718241926725652,1.575062
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",23.67,USD,-0.25284450063210584,193,0.0045174730238981345,241543562132.0,USD,Finance,,24.111341182181054,24.202025112966137,24.234105497801497,-0.3787878787878782,-4.417317143099423,-2.552490736928767,23.82601999999997,24.300004999999963,24.39340200000004,24.18261149999998,3.78030472418309,1.575062
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.59,USD,-0.853333333333334,7935,0.10348618684375609,241543562132.0,USD,Finance,,19.046994420849135,19.156652451438745,19.230243826642056,-0.853333333333334,-5.634517766497459,-4.175257731958757,18.779140000000005,19.171285000000015,19.34911399999996,19.31370050000002,2.968984572140416,1.575062
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.21,USD,-0.7497116493656228,7474,0.10660451635724635,241543562132.0,USD,Finance,,17.735328276654215,17.859473046077053,17.93905426505413,-1.43184421534937,-6.467391304347815,-4.917127071823207,17.42799999999999,17.84674999999998,18.103375999999983,18.02203699999999,2.7485865780815795,1.575062
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.94,USD,-0.10548523206750829,10984,0.05340269590266552,241543562132.0,USD,Finance,,19.34206510648465,19.442013951170832,19.501978017547714,-0.21074815595363092,-5.4890219560878135,-3.070624360286581,19.038,19.482000000000014,19.652800000000013,19.55287274499996,3.0248826141118603,1.575062
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1168.0,USD,-0.20505809979494966,414,0.04229323308270677,241543562132.0,USD,Finance,,1197.0051104199454,1207.2061124095785,1213.2940355773562,-0.3591506641301504,-7.024875621890548,-3.9449986430586303,1170.5799999999974,1197.7210000000007,1222.7806900000014,1217.0425950000051,186.53975149327627,1.575062
NSRGF,Nestle S.A.,95.16,USD,-1.132467532467536,1567,0.5190116587175411,240682007915.4838,USD,Consumer non-durables,Buy,99.0318535979098,99.03521435004413,98.61474751337823,0.3479911420436553,-7.822852493316293,-5.101918704375922,96.28800000000012,101.60222500000008,99.60629000000004,96.83978149999996,21.513713373547304,2.67707585
WFC,Wells Fargo & Company,77.745,USD,-0.6834440470107264,24811,0.0012420616946576424,239892747035.67117,USD,Finance,Strong buy,81.27489303907132,83.32674351774473,84.3117112203655,-2.1952446848660085,-11.006181318681314,-16.67202572347266,77.24099999999991,79.38125000000001,85.41650000000001,84.04917500000005,12.416552208771202,1.575062
GEV,GE Vernova Inc.,880.78,USD,-0.21073144203752536,134130,0.05233416705918268,237396179316.9166,USD,Producer manufacturing,Strong buy,815.7186856806403,780.5430070693828,736.1839430197974,1.7437058514355717,6.1372537205519,33.21133108486213,870.0700000000003,848.5219999999997,785.2517999999998,644.3993999999996,49.513733514722915,1.946314
BABAF,Alibaba Group Holding Limited,14.0,USD,-11.358743826769663,330328,5.719965367965368,235525083839.06433,USD,Retail trade,Strong buy,17.36138375321233,18.18959498911257,18.59048666921733,-4.930055683824533,-27.87223080886141,-18.840579710144926,15.852799999999993,17.34334999999998,19.490694,18.40713,20.77733230088988,0.14762660454000004
BACHF,"Bank of China, Ltd.",0.6,USD,3.270223752151466,35100,1.128018896726817,235356109443.26794,USD,Finance,Strong buy,0.5841173936100531,0.5826759320310944,0.5804446167381005,0,2.5439443528195183,3.448275862068969,0.5909999999999999,0.5885507499999998,0.5856204199999991,0.5630462949999999,5.306837355783378,0.0278772
TMUS,"T-Mobile US, Inc.",209.15,USD,0.18681739796896665,44754,0.008006994714782353,230454597084.94946,USD,Communications,Strong buy,210.89701828460252,209.99472347336862,211.36799672433287,0.6206100259790205,-2.407727124259249,3.411619283065516,207.91800000000003,214.72999999999996,205.49419999999984,221.12565000000023,21.53964984552008,2.056102
IBM,International Business Machines Corporation,245.1139,USD,-1.3387940750281746,71824,0.012811228675205618,229925263257.2597,USD,Technology services,Buy,256.9424505904649,265.822492096471,272.3080081098704,-0.5623123732251517,-3.950351691843489,-17.625386476676976,247.45878,247.9441950000001,270.36187800000016,278.83371950000003,21.98685886510827,1.80699
LRLCF,L'Oreal Co.,422.7,USD,3.538610201749652,17,0.009957825679475164,225056631747.63058,USD,Consumer non-durables,Buy,428.4082302215723,433.9000389512315,436.09848232235237,0.8975032224184826,-11.626351111204034,-3.0771347335595745,401.7359000000008,425.3912750000006,446.368385999999,439.0349620000003,31.45933257213706,8.518869
RY,Royal Bank Of Canada,160.15,USD,-1.0320108762822813,7473,0.005479182881017854,223667063452.4592,USD,Finance,Strong buy,163.52486487450543,163.62087847831907,161.17941649663615,-0.23050087216546508,-6.345029239766079,-6.476290586311611,160.76999999999998,164.45650000000006,167.6197999999999,150.5454500000002,14.985835405218262,2.74017660912
LIN,Linde plc,475.1676,USD,-0.6029494822717327,71225,0.02470208111001598,220189887632.79977,USD,Process industries,Strong buy,479.50592031864215,471.7142130025493,464.22904877200057,-2.800883688581602,-2.677453711289533,11.468424509711932,483.9475199999997,491.92537999999996,473.69555200000053,457.32528799999966,32.55174587081172,4.267526
INTC,Intel Corporation,43.43,USD,-1.3178822994773878,2503959,0.027511802105360406,216932841726.49127,USD,Electronic technology,Buy,44.419059296556604,43.73908555782205,41.793585131330225,-2.4044943820224725,-1.0480747322852606,14.985438178448494,44.50400000000004,45.25999999999998,46.552400000000056,34.423450000000024,nan,0.008992
MCD,McDonald's Corporation,305.225,USD,-1.0519661555418693,129068,0.04225366129867381,216831419832.01648,USD,Consumer services,Buy,318.1120158684313,317.8090569322823,315.83276497240524,-2.6302357482374723,-6.952108038898866,-0.021291231288282527,309.5710000000001,324.89825000000025,321.17549999999954,308.4350749999999,25.53649864045179,2.766775
VZ,Verizon Communications Inc.,50.6,USD,0.0395413206801169,388767,0.013342711548064025,213414822276.69434,USD,Communications,Buy,49.0134324981424,47.44420937109671,45.89376369770071,1.129209553312691,3.2021211503161333,24.11086583272013,50.04800000000001,50.40949999999995,46.65359999999994,43.12620000000025,12.462747222974803,1.211977
AXP,American Express Company,300.195,USD,-0.5680500811500221,95483,0.024969529788683293,206118096334.2701,USD,Finance,Buy,315.75846851717887,326.47282409308826,333.2027096638197,-1.568955341333866,-12.108036890645591,-18.75642760487145,297.38500000000056,305.38774999999976,333.72339999999963,335.26599999999996,19.5128213461601,4.009119
PEP,"PepsiCo, Inc.",150.62,USD,-0.172322375397661,68434,0.010958622624407405,205844686249.05927,USD,Consumer non-durables,Buy,156.14195682989023,155.3099297136474,153.32154171836396,-1.1030860144451784,-8.521105375037958,5.166876134618074,151.56399999999968,159.79849999999996,158.00299999999945,146.81674999999984,25.09245993402859,1.549522
T,AT&T Inc.,28.775,USD,0.052155771905413824,3090641,0.06440913792198846,201441609049.06207,USD,Communications,Strong buy,27.81500390664806,27.29412767629668,26.91643268505253,1.7683465959328029,2.9516994633273677,16.07503025413473,28.199000000000005,28.034749999999995,26.782100000000025,26.860374999999973,9.436592004722394,0.553861
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.53,USD,-0.5901287553648038,8663,0.06726704621338477,201336600391.0,USD,Communications,,18.96920303359917,19.08482481797679,19.18357777434264,-0.2691065662002,-5.795627859684801,-3.085774058577405,18.656000000000017,19.101555000000026,19.247984000000024,19.408441499999995,6.076804512511068,0.553861
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",19.88,USD,-0.3009027081243845,1745,0.021924782291309366,201336600391.0,USD,Communications,,20.291719122268596,20.380310223142946,20.434859194848713,-0.050276520864764015,-5.513307984790876,-1.7786561264822107,20.008000000000056,20.435999999999915,20.58270000000001,20.523066500000006,6.519529072246089,0.553861
HESAF,Hermes International SA,1905.0,USD,-2.019025282177498,8,0.027777777777777776,199346131554.1346,USD,Consumer non-durables,Buy,2200.9975026200996,2287.488098812115,2358.458165365365,-0.44629325752270466,-23.8,-23.5615119171816,1995.9810000000027,2219.631624999999,2384.5069439999943,2495.86419,37.65800765833115,nan
KLAC,KLA Corporation,1494.84,USD,-1.0976360135765564,19353,0.017134362245013145,195938573202.1662,USD,Electronic technology,Strong buy,1453.2840922400003,1419.0602097858584,1352.8489285279936,-2.522301632844701,2.733201839086778,18.665407117511165,1499.7639999999997,1470.7660000000003,1475.4825999999996,1152.9836249999996,43.42624736727431,9.148331
SAPGF,SAP SE,171.85,USD,-3.8655180129782933,1,2.505361473553404e-05,195667315735.687,USD,Technology services,Strong buy,192.70546645339027,203.6959908681037,216.92526627054357,-4.048017867113344,-14.72479704650563,-28.94649797403457,178.04940000000033,191.67111499999967,205.69884200000004,253.6109605,23.432734289046355,1.9065147524000001
C,"Citigroup, Inc.",109.875,USD,-1.580974561089216,45100,0.0028184714293301035,192206420748.30594,USD,Finance,Strong buy,110.50720956755387,110.79698744859118,109.19418209585668,-2.877220896313971,-4.672045809474236,-6.25799846429485,109.91099999999999,109.51425000000006,113.1971,101.91682500000005,15.766703019171164,2.6053
TTE,TotalEnergies SE,88.66,USD,-0.5384787973973569,60846,0.021446440945043416,189637657612.5234,USD,Energy minerals,Buy,81.50165421754649,77.89485568939561,74.11334094993131,2.5682554372975464,14.562604987724507,35.462184873949575,88.70199999999997,82.45700000000004,76.45560000000006,65.93999999999998,14.484380756412058,1.904195
IDEXF,Industria de Diseno Textil Inditex SA,60.74,USD,6.449351559761654,19313,6.020074187213615,189048736194.79718,USD,Retail trade,Strong buy,61.77952571927632,62.221324607700936,61.58595613226164,0,-8.448262868339734,-8.417203814693359,58.93200000000003,62.035400000000095,64.59412,57.33357650000001,25.68350611199579,0.5148869462
NEE,"NextEra Energy, Inc.",90.67,USD,0.4876426909010282,361886,0.03724793269578545,188912944289.0756,USD,Utilities,Strong buy,90.29770079805641,88.90063615360981,86.72636709886876,-0.406414762741657,-1.6487688469465192,12.703542573026724,90.75400000000005,91.98900000000005,89.65080000000006,80.45845,27.47326000666606,1.005603
SMAWF,Siemens AG,246.874,USD,-2.038014364509343,25,0.013392617988964482,188183204991.99603,USD,Producer manufacturing,Strong buy,264.3868204967261,271.2300494727076,273.8736376178744,1.1364195002048345,-13.072535211267606,-13.341055883178882,246.55406000000016,264.91154500000005,285.553356,273.45087399999994,20.956449346564867,3.1149526138
AMGN,Amgen Inc.,346.1,USD,-1.0492609429053261,28589,0.00982067385644833,186571320952.2272,USD,Health technology,Buy,357.65993337387624,353.54292587744925,344.72829052015317,-1.620238772029559,-6.964866535845802,5.271162210664003,349.01399999999967,368.37049999999914,360.2157999999997,317.1885499999997,24.316387038754463,4.776223
